,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
55,1000,5,500,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s0/solution_0/B.csv',0.23118512124225168,,0.28807619639690585,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.5165193309127951,,0.13589437265428433,,0.6001149724459358,
56,1000,5,500,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s1/kmeans_clones.csv',0.5230790644663362,,0.32655077044646386,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.615019570906853,,0.16150258126248734,,0.6094594484942791,
57,1000,5,500,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s2/kmeans_clones.csv',0.3031316856223371,,0.1800355959738801,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.459868301922585,,0.1182647968720509,,0.5028463046582311,
58,1000,5,500,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s3/kmeans_clones.csv',0.20487450935327228,,0.3578647991462692,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.5406226524222016,,0.15790981565707168,,0.6468986568174846,
59,1000,5,500,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s4/kmeans_clones.csv',0.374211023689074,,0.3161737566744187,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.655080272582961,,0.13918436591609037,,0.6871015216577364,
60,1000,5,500,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.05_p5_s0/solution_0/B.csv',0.5495452328566692,,0.8101033792096272,,0.723774341241811,,0.7671042861409387,,0.18149175130902245,,0.8781561072644924,
61,1000,5,500,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.05_p5_s1/kmeans_clones.csv',0.4876647965587153,,0.5221355703114106,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.05_p5_s1/kmeans_cleaned_clones.csv',0.7051679036146056,,0.17323196643306918,,0.4989121090128374,
62,1000,5,500,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p5_s2/solution_0/B.csv',0.5972616152264989,,0.28291224051089736,,0.42543785598845146,,0.5972616152264989,,0.6104498595659883,,0.16886632878818786,,0.7234742903767397,
63,1000,5,500,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p5_s3/solution_0/B.csv',0.6775372427709982,,0.6639574489599113,,0.6625892643698392,,0.6775372427709982,,0.7220765821350795,,0.1538396240488402,,0.6904270146549297,
64,1000,5,500,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p5_s4/solution_0/B.csv',0.7125258009815731,,0.6933959310271154,,0.7447823999548138,,0.7125258009815731,,0.7577544151757045,,0.18713431981797798,,0.9266978918403206,
65,1000,5,500,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.05_p10_s0/solution_0/B.csv',0.6874602441672149,,0.5328378070989105,,0.6648799527084364,,0.7548653647865818,,0.1801414252031889,,0.7977635258366943,
66,1000,5,500,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.05_p10_s1/kmeans_clones.csv',0.34783346846652846,,0.5662929750087852,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.05_p10_s1/kmeans_cleaned_clones.csv',0.49918545579833756,,0.1726727598317982,,0.6250013263650793,
67,1000,5,500,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p10_s2/solution_0/B.csv',0.7359644999026198,,0.6869524046178334,,0.6220441770035124,,0.7359644999026198,,0.7654636301972452,,0.17278090812016036,,0.7472280239890934,
68,1000,5,500,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p10_s3/solution_0/B.csv',0.6689019883373686,,0.7527533030826422,,0.5763775486175254,,0.6689019883373686,,0.7527533030826422,,0.1690171665143239,,0.7272686496536165,
69,1000,5,500,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p10_s4/solution_0/B.csv',0.641601366424341,,0.5973125507543801,,0.7659961305616237,,0.732553523992461,,0.7358385063091955,,0.18641742622822902,,0.7315092135873851,
70,1000,5,500,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.05_p15_s0/solution_0/B.csv',0.5196795127465245,,0.6295574684340716,,0.45967818950230416,,0.7562659046777307,,0.18647819174932262,,0.7055469523875507,
71,1000,5,500,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.05_p15_s1/kmeans_clones.csv',0.45276049342029295,,0.6804474437980105,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.05_p15_s1/kmeans_cleaned_clones.csv',0.7937555356236693,,0.1861221017362587,,0.7484278672736113,
72,1000,5,500,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p15_s2/solution_0/B.csv',0.43247160162401443,,0.21192634386298392,,0.46189816025725167,,0.48317941731313313,,0.6072722325535497,,0.17690042931695396,,0.5872910940125247,
73,1000,5,500,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p15_s3/solution_0/B.csv',0.7182207018333623,,0.46652585552739123,,0.6370235159034595,,0.7182207018333623,,0.7426651103996688,,0.1748748987365936,,0.7428860775202044,
74,1000,5,500,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.05_p15_s4/solution_0/B.csv',0.7428091846119776,,0.5152042742881008,,0.463375072904038,,0.7428091846119776,,0.7677704631742335,,0.18238079815706573,,0.8719665436137393,
75,1000,5,500,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s0/solution_0/B.csv',0.668343987264602,,0.9204099274728949,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.8200690062389202,,0.1894267152920675,,0.9278188164957379,
76,1000,5,500,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s1/kmeans_clones.csv',0.6069003458754695,,0.6607701820711764,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.6905148594660615,,0.1945312751418672,,0.541952380441562,
77,1000,5,500,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s2/kmeans_clones.csv',0.3744905932748584,,0.6953990993394109,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.7829775148671761,,0.194770206022187,,0.8081254020806201,
78,1000,5,500,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s3/kmeans_clones.csv',0.7831009229628437,,0.8690116177097513,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.7831009229628437,,0.18669197059152137,,0.7487539970401773,
79,1000,5,500,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s4/kmeans_clones.csv',0.6419867461846472,,0.880176619307054,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.8291287402981556,,0.1944516071202728,,0.979020931794545,
80,1000,5,500,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s0/solution_0/B.csv',0.559551343083132,,0.698288813611035,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.7937794295318925,,0.1834380095046236,,0.8982301758859336,
81,1000,5,500,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s1/kmeans_clones.csv',0.40677401173318156,,0.7714607430265966,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.7374352655819809,,0.18890403545795173,,0.6811365294674628,
82,1000,5,500,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s2/kmeans_clones.csv',0.5963438794903997,,0.7916709760176225,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.8779118340373805,,0.18515792372113016,,0.7805118837348305,
83,1000,5,500,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s3/kmeans_clones.csv',0.5543219689797456,,0.6447398815410872,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.8547809836504658,,0.19552544796941995,,0.7467153394584415,
84,1000,5,500,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s4/kmeans_clones.csv',0.6064624493921195,,0.8269368549972227,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.879834292057165,,0.19228635201032837,,0.7965886271327635,
85,1000,5,500,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s0/solution_0/B.csv',0.5437441444882821,,0.7732461864663325,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.8898396065720298,,0.1975416369404846,,0.9457716417528492,
86,1000,5,500,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s1/kmeans_clones.csv',0.35025712757385047,,0.807766320064065,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.9203453792249409,,0.19730476374161035,,0.7846345130804564,
87,1000,5,500,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s2/kmeans_clones.csv',0.3677515039506549,,0.7112526518936668,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.8174992566873389,,0.19526144964970893,,0.6238508993045276,
88,1000,5,500,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s3/kmeans_clones.csv',0.633470630525563,,0.7859186328150103,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.8400536779154126,,0.194332984787775,,0.8077142850811421,
89,1000,5,500,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size500_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s4/kmeans_clones.csv',0.7491180024592852,,0.5470752263267205,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size500_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.8791884492072496,,0.19591684184695107,,0.9397894112412872,
90,1000,5,1000,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size1000_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s0/solution_0/B.csv',0.4359289911446516,,0.4664361851092769,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.6937600527192309,,0.14211353833183815,,0.7455260421296582,
91,1000,5,1000,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size1000_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s1/kmeans_clones.csv',0.4466311086267066,,0.2467609964014953,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.48524651892223425,,0.14341396002437823,,0.45045437429883506,
92,1000,5,1000,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size1000_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s2/kmeans_clones.csv',0.5075795089654389,,0.34543351424855245,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.5075795089654389,,0.12921945113356623,,0.7093370236777822,
93,1000,5,1000,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size1000_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s3/kmeans_clones.csv',0.22594029126606255,,0.19514196360002736,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.4484830308143483,,0.1179302978478717,,0.5630961156959696,
94,1000,5,1000,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size1000_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s4/kmeans_clones.csv',0.6204722697752778,,0.4126456191019654,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size1000_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.6204722697752778,,0.15136211360716129,,0.541949248273533,
95,1000,5,1000,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m5_size1000_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m5_size1000_cov0.02_p10_s0/solution_0/B.csv',0.6373763401199535,,0.3029088681761431,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m5_size1000_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.6373763401199535,,0.1519184560684244,,0.4829353877204012,
