,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
163,1000,10,100,0.05,15,3,0.8969335640282671,,0.3554689291446916,,0.32722269704613205,,0.5121761063976152,,0.6856705092660149,,0.5969314794354923,,0.07707573325550854,
164,1000,10,100,0.05,15,4,1.0,,0.34034034034034033,,0.24240673539270732,,0.4213151026778281,,0.7421710287441751,,0.6110579517393144,,0.07498681045775234,
165,1000,10,100,0.1,5,0,0.9536060377239762,,0.6947649723913352,,0.5255262164330549,,0.684555272389762,,0.8020159831359038,,0.8046391995846902,,0.08698892507118473,
166,1000,10,100,0.1,5,1,1.0,,0.6804729228448533,,0.5257824332961357,,0.6798070658931218,,0.828147253031807,,0.8022733671605106,,0.07208312525303592,
167,1000,10,100,0.1,5,2,0.8060973875725495,,0.6297122150265206,,0.31728950418600244,,0.6196813209067445,,0.7090803721082544,,0.7139256214371582,,0.07978826540504906,
168,1000,10,100,0.1,5,3,0.9369532112184565,,0.7085909932571708,,0.6491797012275197,,0.7301121475736296,,0.7744553433992819,,0.7913360501941055,,0.07776140536919096,
169,1000,10,100,0.1,5,4,0.93500828235232,,0.7226698872148198,,0.5178505040905801,,0.569097696560129,,0.8024818459196491,,0.7773246132152466,,0.08817350483192214,
170,1000,10,100,0.1,10,0,0.9778637891298207,,0.6533344522541479,,0.5583544495523635,,0.751626187659395,,0.8301355395176906,,0.7010598363373628,,0.081796522885342,
171,1000,10,100,0.1,10,1,0.9841741741741742,,0.6532592592592592,,0.552988988988989,,0.6001741741741742,,0.7429349349349349,,0.6164544544544545,,0.08417617617617618,
172,1000,10,100,0.1,10,2,0.9218018101719586,,0.40764290525631197,,0.39652676158842975,,0.7857679294512965,,0.7552261166469235,,0.5648232024094333,,0.08641093535874388,
173,1000,10,100,0.1,10,3,0.9622423323571233,,0.7165029710056219,,0.7096418784665656,,0.6922848021997684,,0.8003992730217623,,0.7096418784665656,,0.08001092350719916,
174,1000,10,100,0.1,10,4,0.9348893807260574,,0.5976284532700803,,0.7370312238221627,,0.5870074157679861,,0.6831875457423263,,0.7370312238221627,,0.09070868641265531,
175,1000,10,100,0.1,15,0,1.0,,0.7279995909827426,,0.794362640992968,,0.4602565010146774,,0.8106171441156574,,0.794362640992968,,0.09228255226768606,
176,1000,10,100,0.1,15,1,0.9835724299514125,,0.6546983925793628,,0.5938699083943078,,0.6865798621113479,,0.7985558180177066,,0.5938699083943078,,0.07838144072516372,
177,1000,10,100,0.1,15,2,0.9818007378613889,,0.6696774576422064,,0.5939764398682532,,0.7751144872061165,,0.839878144070898,,0.6973917687902436,,0.08691334579587154,
178,1000,10,100,0.1,15,3,1.0,,0.6031227199766526,,0.6191511538221008,,0.7430072335369285,,0.8086010297888307,,0.7407913114173146,,0.08226220007921453,
179,1000,10,100,0.1,15,4,0.9581545473329041,,0.7699683651587459,,0.7860385435535736,,0.43988878658217334,,0.8626482193616463,,0.7860385435535736,,0.08422851709424856,
180,1000,10,500,0.02,5,0,0.9179065534465325,,0.15746811578497105,,0.145925865735325,,0.3658476892623587,,0.5535223834036259,,0.42309374745566575,,0.05965545447569224,
181,1000,10,500,0.02,5,1,0.8811585552761123,,0.1955542471978176,,0.18244261301356135,,0.41335191669234567,,0.4877750301365448,,0.3803538477797759,,0.06445313053608429,
182,1000,10,500,0.02,5,2,0.8589778940113161,,0.18583521734302078,,0.43783914855797973,,0.3139120687672199,,0.40970746407758274,,0.43783914855797973,,0.048178009584811624,
183,1000,10,500,0.02,5,3,0.8827179944563424,,0.24779408420811747,,0.1828766944820587,,0.3423263617638781,,0.5103010979368188,,0.4170747859710213,,0.061277452668761195,
184,1000,10,500,0.02,5,4,0.8130339172030313,,0.21980787739766824,,0.25314759970404627,,0.2803064233910608,,0.49731642522531433,,0.44192196796857447,,0.05784452537143634,
185,1000,10,500,0.02,10,0,0.9605470534232389,,0.2318233811222944,,0.23770130381103557,,0.43303924741915706,,0.4837943446606803,,0.4858873325335127,,0.07212889904493144,
186,1000,10,500,0.02,10,1,0.961032926585317,,0.11232718543708742,,0.10521728345669133,,0.19912934586917383,,0.4307882376475295,,0.2780602520504101,,0.052550670134026804,
187,1000,10,500,0.02,10,2,0.8992712398844568,,0.35714663718235856,,0.47756554430993803,,0.47384393791915125,,0.432210267847299,,0.5810025452265977,,0.05556854944134166,
188,1000,10,500,0.02,10,3,0.9184651415982129,,0.08948152575328319,,0.2749338808855934,,0.3503768701971959,,0.27645863805324783,,0.2749338808855934,,0.0631048532227645,
189,1000,10,500,0.02,10,4,0.9016111646758672,,0.18287827657252675,,0.11309054726633659,,0.26382399437393567,,0.4477386468311321,,0.2812343421064371,,0.058801010910505706,
190,1000,10,500,0.02,15,0,0.9008422791605932,,0.2347602222061763,,0.09890944090596387,,0.20832043266884662,,0.5633185243491281,,0.3813761484633067,,0.048101162369046026,
191,1000,10,500,0.02,15,1,0.7255135015052936,,0.23405347892351996,,0.28028607371972625,,0.39822875595789414,,0.4306691201356044,,0.2841672568074757,,0.07275417056538808,
192,1000,10,500,0.02,15,2,0.7645762779754576,,0.12000164353478873,,0.10481174215005504,,0.38694173462539966,,0.44185971842466076,,0.20242475424068535,,0.0644110661708723,
193,1000,10,500,0.02,15,3,0.5965095870909208,,0.14374015045824037,,0.09700256301874254,,0.32464032629419415,,0.43234754436416856,,0.44162034582428294,,0.06347710508376844,
194,1000,10,500,0.02,15,4,0.8989821973998642,,0.14382476335203015,,0.10085490487453233,,0.247351270974483,,0.4393198767804781,,0.31182194822317805,,0.06601432331284184,
195,1000,10,500,0.05,5,0,0.9210791390533692,,0.5060325282619303,,0.625644016641691,,0.5104005727228325,,0.5957439082636427,,0.625644016641691,,0.07029152815469003,
196,1000,10,500,0.05,5,1,0.9787394927018339,,0.36878546383958816,,0.4837184102805604,,0.6591700737732897,,0.5964264556953311,,0.7078070759027905,,0.05987893551690501,
197,1000,10,500,0.05,5,2,0.7840972751287785,,0.4646042969116762,,0.3644051784978515,,0.5410941826632166,,0.55347592568116,,0.5929809727809897,,0.05956457306038583,
198,1000,10,500,0.05,5,3,0.9190035917088218,,0.616889220552414,,0.5742825685840304,,0.6103606873203276,,0.699034690828689,,0.7314139628509878,,,5 is being repeated
199,1000,10,500,0.05,5,4,0.9593700884769719,,0.6463171692315302,,0.6570808163870976,,0.5041408376974141,,0.6851071389560418,,0.6981489702418123,,0.06733243887710708,
200,1000,10,500,0.05,10,0,0.9817746844487859,,0.5215919273674982,,0.6178077516705462,,0.6573725471574386,,0.6849613527693629,,0.6178077516705462,,0.0747065116901089,
201,1000,10,500,0.05,10,1,0.979156151230246,,0.3214254050810162,,0.35593310662132427,,0.4890506101220244,,0.698987477495499,,0.35593310662132427,,,10 is being repeated
202,1000,10,500,0.05,10,2,0.8398113760288795,,0.3305244489804918,,0.2821263982208614,,0.7093321300207587,,0.6549232651981213,,0.4384064613475211,,0.06972983742680111,
203,1000,10,500,0.05,10,3,0.96004440496299,,0.5275388202956984,,0.3101790167483598,,0.60468470024899,,0.7056977419694994,,0.5889151017730467,,0.07920122428825405,
204,1000,10,500,0.05,10,4,0.9622958965301796,,0.6712873182662896,,0.6503926996578684,,0.49167234579082886,,0.7380393809494784,,0.6503926996578684,,0.07950001138187371,
205,1000,10,500,0.05,15,0,0.9613816393458232,,0.6282914547744096,,0.4719461131772452,,0.5964297361440516,,0.6933590473794922,,0.4719461131772452,,0.07734185742590284,
206,1000,10,500,0.05,15,1,0.9810761513907889,,0.2849958239835121,,0.6352323069149335,,0.6382289898021772,,0.6684615795422909,,0.6352323069149335,,0.07526665358402705,
207,1000,10,500,0.05,15,2,0.9792589565493272,,0.6447350141893956,,0.3694696405427289,,0.6874483216394403,,0.7251229392632832,,0.6498143950123011,,0.07660302658361888,
208,1000,10,500,0.05,15,3,1.0,,0.38547761166071726,,0.6319132890119225,,0.5755438168699897,,0.6503019508099123,,0.6319132890119225,,0.07602262167416352,
209,1000,10,500,0.05,15,4,0.9790832116003032,,0.6560038698415954,,0.6211516813166554,,0.45923446393960665,,0.7132886361185803,,0.6211516813166554,,0.07058194351955625,
210,1000,10,500,0.1,5,0,0.979667193615354,,0.6812062651888434,,0.574295689949213,,0.766871321583596,,0.8177415454269119,,0.8132649696019384,,0.0713730492495964,
211,1000,10,500,0.1,5,1,1.0,,0.5013018744384196,,0.3127969669496148,,0.6929920841207438,,0.7788944170152734,,0.794902155942295,,0.05418180242655369,
212,1000,10,500,0.1,5,2,0.8408751474576883,,0.5143209487851335,,0.4219980386827988,,0.6513828804367108,,0.6347500492144418,,0.7294389652640922,,0.06529753987194839,
213,1000,10,500,0.1,5,3,0.960306382003553,,0.7120546959978494,,0.6026347020279973,,0.7560506610100449,,0.8126372704242936,,0.8250831492001962,,0.06667602100226365,
214,1000,10,500,0.1,5,4,0.8820406792096634,,0.6759644773098714,,0.6214399096475554,,0.6728769957812168,,0.7612050015354145,,0.7502207493234901,,0.07113350686608506,
215,1000,10,500,0.1,10,0,0.9583602255261664,,0.7235495497940042,,0.7384710827362136,,0.7721098241622072,,0.8351681400035016,,0.7384710827362136,,0.056903072461296236,
216,1000,10,500,0.1,10,1,0.9794134826965393,,0.29630782156431285,,0.6979499899979996,,0.6617413882776555,,0.714221324264853,,0.6979499899979996,,0.08133178635727145,
217,1000,10,500,0.1,10,2,0.7800640716695489,,0.6784462935137672,,0.3567756420554595,,0.7963986461158519,,0.7853787284577124,,0.4193186006293766,,0.06398323237477832,
218,1000,10,500,0.1,10,3,0.9584207366352229,,0.675970152331747,,0.727993920582354,,0.6820316710266177,,0.812550199748403,,0.727993920582354,,0.07070124588372763,
219,1000,10,500,0.1,10,4,0.9799387179907733,,0.7364776044332774,,0.7102415934022822,,0.5832160472245197,,0.7919468532371174,,0.7102415934022822,,0.0789124065175027,
220,1000,10,500,0.1,15,0,0.9805375193113227,,0.7266332399936204,,0.5964402894298131,,0.44542840389090915,,0.8125575372281041,,0.6335661139548557,,0.08230348869409833,
221,1000,10,500,0.1,15,1,1.0,,0.601420872624703,,0.7243660054877565,,0.806092607392197,,0.738495809289243,,0.7243660054877565,,0.08284139132292347,
222,1000,10,500,0.1,15,2,0.9807286803814399,,0.6377977555736334,,0.665700891291777,,0.834346952419191,,0.8481143378859565,,0.7455429847926937,,0.09147765221850175,
223,1000,10,500,0.1,15,3,0.9613047695604264,,0.5752673985156155,,0.6064319798281385,,0.6939045436368805,,0.7242470368913442,,0.6064319798281385,,0.07215716264785002,
224,1000,10,500,0.1,15,4,0.9588678840209819,,0.7900478855274856,,0.7092943998963859,,0.6208524618088884,,0.8350916281695715,,0.7092943998963859,,0.0806492631059225,
225,1000,10,1000,0.02,5,0,0.880521627869627,,0.2220487053758797,,0.49252758161416293,,0.3827282844031752,,0.513835715762764,,0.49252758161416293,,0.06892196630909324,
226,1000,10,1000,0.02,5,1,0.9219869739022362,,0.15124925850605958,,0.10445227037278546,,0.41949303388874304,,0.46655730261138945,,0.37776895310935477,,0.0675362964056245,
227,1000,10,1000,0.02,5,2,0.8404167496067018,,0.1879880507478953,,0.409335615875804,,0.31566932373219897,,0.4149948960450144,,0.409335615875804,,0.06290869302735032,
228,1000,10,1000,0.02,5,3,0.8987865930139592,,0.2476495077791338,,0.16126201422495523,,0.3576384647111687,,0.5838630095121979,,0.36280292336901065,,0.04925145819700849,
229,1000,10,1000,0.02,5,4,0.8576359731561506,,0.32566237189514624,,0.49278167845308046,,0.3191565150383819,,0.6095872694512096,,0.49278167845308046,,0.06238482100092171,
230,1000,10,1000,0.02,10,0,0.9608044568982466,,0.12578217997461472,,0.10891343421428258,,0.4498904871554467,,0.395996892131257,,0.37305812545375416,,0.06925018923027355,
231,1000,10,1000,0.02,10,1,0.9813271912746293,,0.15067791646017215,,0.1310093107964402,,0.2361279612375109,,0.4778018039265321,,0.392036878770714,,0.0605233390745515,
232,1000,10,1000,0.02,10,2,0.9206799444115649,,0.22452198209232552,,0.33886431469962747,,0.4914619483431934,,0.42101170833144974,,0.37934661529876906,,0.06727557811388864,
233,1000,10,1000,0.02,10,3,0.7377725876745176,,0.12992255627544358,,0.20366688368467703,,0.34695617722042305,,0.4621986854296211,,0.5123067928886944,,0.06433262959436101,
234,1000,10,1000,0.02,10,4,0.917157130328056,,0.1899681159232249,,0.16759077251360477,,0.2550192938670186,,0.5319932403244653,,0.3896831641509417,,0.05847743364640751,
235,1000,10,1000,0.02,15,0,0.9206342890022604,,0.1272943883559377,,0.14581043653102851,,0.23622913574566745,,0.3508451935338854,,0.5129815596994484,,0.05958213800640289,
236,1000,10,1000,0.02,15,1,0.560984708596263,,0.14343175741025205,,0.2035211322049582,,0.3640057812325618,,0.38521644634191937,,0.48961582476625,,0.0728573272127279,
237,1000,10,1000,0.02,15,2,0.8008341739960971,,0.11103506039083566,,0.12466382200205144,,0.4388325131980918,,0.3132185914523915,,0.4030923647114331,,0.05948730611670587,
238,1000,10,1000,0.02,15,3,0.9205927510350831,,0.10950246362913484,,0.16208491034268557,,0.37308454411919667,,0.4175908545835139,,0.2185818148803147,,0.050972869873116715,
239,1000,10,1000,0.02,15,4,0.7723959595959596,,0.21944482448244826,,0.12412925292529253,,0.2506418841884188,,0.5123427742774277,,0.33661522152215223,,0.06641690169016902,
240,1000,10,1000,0.05,5,0,0.9810456699790004,,0.6468062801128036,,0.5587981839693684,,0.5155129435339422,,0.7144147073064753,,0.6554760244573953,,,8 is being repeated
241,1000,10,1000,0.05,5,1,0.9193266690620299,,0.34830816387348773,,0.34610900676710254,,0.6658141754688197,,0.6235226476747435,,0.7458132963624757,,,9 is being repeated
242,1000,10,1000,0.05,5,2,0.8991011732698382,,0.5198659321092427,,0.430020134958308,,0.5704397708577886,,0.6016132455164447,,0.6211855402618832,,0.06838766166254634,
243,1000,10,1000,0.05,5,3,0.9195485284174546,,0.6014101380927787,,0.6052134045669678,,0.613109137685165,,0.698886278977974,,0.7189507956532485,,0.07389689266049239,
244,1000,10,1000,0.05,5,4,0.8971630977433881,,0.6676074792681121,,0.646986634081907,,0.42383564786024286,,0.7067569016370863,,0.646986634081907,,0.07394524688882995,
245,1000,10,1000,0.05,10,0,0.9796540624249781,,0.49297646138019835,,0.4487412785413272,,0.6837935159186094,,0.6759007900414238,,0.5590933015944934,,0.0725835966294872,
246,1000,10,1000,0.05,10,1,0.9794055863817969,,0.21647454620539824,,0.5278451482623658,,0.4811695209243045,,0.6308142142522709,,0.5278451482623658,,0.07266897956541825,
247,1000,10,1000,0.05,10,2,0.860833033197066,,0.26388315626694914,,0.2290660765036382,,0.7353208239900361,,0.6471448805985224,,0.29363090232683836,,0.06094924305814737,
248,1000,10,1000,0.05,10,3,0.9600381842875298,,0.4688200171490269,,0.2904929552594979,,0.5759256056191551,,0.6324364245267812,,0.6842735999630839,,0.07242564085580644,
249,1000,10,1000,0.05,10,4,0.959831459141106,,0.6077898968779801,,0.7422924057036899,,0.47806300758192904,,0.7099584321762368,,0.7422924057036899,,0.0796569745787225,
250,1000,10,1000,0.05,15,0,0.9605002890898405,,0.6395859267796307,,0.5973904038877602,,0.49369204655521726,,0.6706277761782414,,0.5973904038877602,,0.0763129366003329,
251,1000,10,1000,0.05,15,1,0.9807699085695414,,0.543287741998918,,0.6310033166164446,,0.6090743387135429,,0.6466781006775761,,0.6310033166164446,,0.07547646502724993,
252,1000,10,1000,0.05,15,2,1.0,,0.4757511126922546,,0.7341783226059608,,0.670974419979527,,0.6080304463573334,,0.7341783226059608,,0.0780271828595866,
253,1000,10,1000,0.05,15,3,0.9596865160958797,,0.1696196806635679,,0.24822526007224463,,0.5699580936069506,,0.5902167555782553,,0.6073054163548731,,0.07796955393339075,
254,1000,10,1000,0.05,15,4,0.9013809380938094,,0.3037371537153715,,0.16044348434843483,,0.4987026902690269,,0.6777202120212021,,0.523149394939494,,0.0732929292929293,
255,1000,10,1000,0.1,5,0,0.9799987960651395,,0.6816282645685076,,0.5835734036775273,,0.6207157297194903,,0.8183210937270455,,0.8024804521826455,,0.0578182550445229,
256,1000,10,1000,0.1,5,1,0.9382564095119307,,0.6431277272963729,,0.5543910353735456,,0.7636947831490638,,0.80718401268494,,0.8276032334983069,,0.0512025610222797,
257,1000,10,1000,0.1,5,2,0.9413464833813516,,0.54887904115228,,0.5139478258836113,,0.6914570189918474,,0.6266978075581051,,0.6639442916058389,,0.06596977822519404,
258,1000,10,1000,0.1,5,3,0.9192447533331801,,0.6906089975805239,,0.7305546248844389,,0.6870241532337562,,0.760380504046101,,0.7990633752760263,,0.06177223702560468,
259,1000,10,1000,0.1,5,4,0.8786486192639247,,0.6726203038777299,,0.6333723336159408,,0.6340890994322493,,0.7291347313158008,,0.8047896400930016,,0.06864971262858248,
260,1000,10,1000,0.1,10,0,0.9808144010477424,,0.5786460096926476,,0.6470056774717515,,0.7833576221116924,,0.8097937273283938,,0.735349144949665,,0.05714454375176208,
261,1000,10,1000,0.1,10,1,1.0,,0.33433189220471626,,0.6195809723309149,,0.6741151797319909,,0.7103427146591357,,0.6195809723309149,,0.07895327782008071,
262,1000,10,1000,0.1,10,2,0.9406024375384362,,0.5624272192220685,,0.4614040323476499,,0.8323548709667943,,0.7820129530272976,,0.6504145243729609,,0.06685248242286283,
263,1000,10,1000,0.1,10,3,0.9798211704626768,,0.5101164504622122,,0.5931285076752333,,0.6738471807618243,,0.715553563869452,,0.7529525017787053,,0.06308033548431247,
264,1000,10,1000,0.1,10,4,0.9596103311287466,,0.8431986145363093,,0.6730745392110918,,0.6695922827415219,,0.8431986145363093,,0.7902670104788152,,0.07978400424997453,
265,1000,10,1000,0.1,15,0,0.9410746529519917,,0.783280759431474,,0.7326882475603359,,0.4072200789230975,,0.8332804352817594,,0.7326882475603359,,0.0829608296291771,
266,1000,10,1000,0.1,15,1,1.0,,0.40546985003168734,,0.5331448545265937,,0.7078917670165656,,0.7315457779696661,,0.7584350312086253,,0.07319083241304215,
267,1000,10,1000,0.1,15,2,1.0,,0.6762870263689862,,0.6004641330527494,,0.7841251690658482,,0.8258759990716223,,0.701447496939438,,0.0899304578913719,
268,1000,10,1000,0.1,15,3,0.9607074174868587,,0.5968527867647078,,0.5596261883555269,,0.73143741777667,,0.7459523474443633,,0.6703078863533762,,,14 is being repeated
269,1000,10,1000,0.1,15,4,1.0,,0.8756235623562356,,0.8471957395739574,,0.6557441144114411,,0.8756235623562356,,0.8471957395739574,,0.08153117311731173,
270,1000,15,100,0.02,5,0,0.7654822217929014,,0.13391637663482323,,0.30675709316486016,,0.2886131623995702,,0.353435159260402,,0.33520760705226726,,0.03948373851286473,
271,1000,15,100,0.02,5,1,0.6974084240975236,,0.13349807402815903,,0.10152491218749078,,0.15112606629475486,,0.37196438058974585,,0.2784625062723221,,0.03406424333658018,
272,1000,15,100,0.02,5,2,0.5659826409341325,,0.13923460725546585,,0.3336188974741,,0.2503863344998441,,0.398443401129552,,0.3336188974741,,0.03442015176189321,
273,1000,15,100,0.02,5,3,0.751579185672535,,0.1688508548231911,,0.4837668489534845,,0.23109960209688626,,0.527139190626843,,0.4837668489534845,,0.0368308505742978,
274,1000,15,100,0.02,5,4,0.8648360361131698,,0.17879907567694356,,0.0900046644245322,,0.20349466177570985,,0.4615015522812425,,0.2938667722628167,,0.037104025585661754,
275,1000,15,100,0.02,10,0,0.6052212395569964,,0.09726112667289138,,0.10622750973048395,,0.25165147207447275,,0.42696454362019465,,0.3716843791199376,,0.036025521319638966,
276,1000,15,100,0.02,10,1,0.8762975988357992,,0.13260455285679637,,0.11964935379924466,,0.2555680676345241,,0.4652974602404629,,0.3720357922455909,,0.03950573438203805,
277,1000,15,100,0.02,10,2,0.6141432644166032,,0.10806282089597345,,0.08176907914398639,,0.25903209883176237,,0.4450149261750375,,0.2525612913408037,,0.04211481569783646,
278,1000,15,100,0.02,10,3,0.8062852913765692,,0.1910366756208541,,0.09920691482557609,,0.20802404838915994,,0.5056429654806937,,0.3256391279717852,,0.03321272591049467,
279,1000,15,100,0.02,10,4,0.9494640229194423,,0.13093253916420666,,0.11302367703788849,,0.18143107186708116,,0.48254395360380364,,0.3468585908722798,,0.042587319417957625,
