,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
936,10000,5,1000,0.1,10,1,13.2996,,146.3592,,3977.4853,,1516.584,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p10_s1/benchmark',159.65879999999999
937,10000,5,1000,0.1,10,2,10.2161,,204.2362,,2795.872,,1169.9862,,19178.7435,,214.4523
938,10000,5,1000,0.1,10,3,17.257,,209.2441,,4237.5594,,682.3364,,22912.5864,,226.5011
939,10000,5,1000,0.1,10,4,9.4687,,215.3253,,2522.465,,1039.3666,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p10_s4/benchmark',224.794
940,10000,5,1000,0.1,15,0,11.3764,,29.8801,,1849.0399,,1708.2447,,6004.826,,41.2565
941,10000,5,1000,0.1,15,1,16.4495,,196.5602,,2071.7578,,799.703,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p15_s1/benchmark',213.0097
942,10000,5,1000,0.1,15,2,24.9084,,202.0821,,2520.2032,,3720.3543,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p15_s2/benchmark',226.9905
943,10000,5,1000,0.1,15,3,17.0436,,221.8148,,2954.0296,,919.8581,,24469.0656,,238.8584
944,10000,5,1000,0.1,15,4,43.551,,213.1424,,3290.9115,,1120.6001,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p15_s4/benchmark',256.6934
945,10000,10,100,0.02,5,0,94.8471,,6.8211,,2786.838,,34.908,,4213.1378,,101.6682
946,10000,10,100,0.02,5,1,22.5783,,14.9735,,2343.471,,61.1466,,3620.7871,,37.5518
947,10000,10,100,0.02,5,2,16.6539,,14.2885,,2220.3438,,46.686,,4081.3618,,30.9424
948,10000,10,100,0.02,5,3,27.38,,19.7756,,3199.3546,,45.032,,8143.1366,,47.1556
949,10000,10,100,0.02,5,4,93.7689,,12.9576,,2811.701,,15.3794,,9708.3873,,106.7265
950,10000,10,100,0.02,10,0,10.0579,,6.1705,,2465.6651,,48.5727,,10295.0067,,16.2284
951,10000,10,100,0.02,10,1,20.4841,,12.8475,,2394.8981,,11.6237,,7202.0186,,33.3316
952,10000,10,100,0.02,10,2,15.6136,,14.273,,2069.6051,,62.1939,,723.8971,,29.8866
953,10000,10,100,0.02,10,3,219.1093,,27.6044,,2092.1785,,66.9773,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.02_p10_s3/benchmark',246.7137
954,10000,10,100,0.02,10,4,115.3723,,15.1744,,1632.5313,,43.4817,,11272.5973,,130.5467
955,10000,10,100,0.02,15,0,13.6058,,7.2137,,1387.8955,,626.7574,,6291.7352,,20.8195
956,10000,10,100,0.02,15,1,14.3371,,14.1643,,1425.1267,,48.4217,,5335.8751,,28.5014
957,10000,10,100,0.02,15,2,63.951,,17.8715,,2669.3053,,52.279,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.02_p15_s2/benchmark',81.8225
958,10000,10,100,0.02,15,3,18.3257,,14.0396,,1400.2525,,39.673,,8748.3582,,32.365300000000005
959,10000,10,100,0.02,15,4,116.6721,,24.4883,,1663.4077,,26.6473,,5046.9926,,141.1604
960,10000,10,100,0.05,5,0,11.8015,,6.6177,,4239.2915,,93.8265,,4329.4259,,18.4192
961,10000,10,100,0.05,5,1,12.2801,,18.7595,,3647.1047,,117.0913,,3208.6678,,31.0396
962,10000,10,100,0.05,5,2,14.1275,,16.0546,,5982.0129,,644.944,,3825.3411,,30.1821
963,10000,10,100,0.05,5,3,35.6443,,17.7296,,5322.832,,58.2866,,7634.857,,53.373900000000006
964,10000,10,100,0.05,5,4,43.7145,,13.5525,,5281.2233,,84.8253,,7834.0263,,57.267
965,10000,10,100,0.05,10,0,10.6531,,6.3181,,4160.0425,,96.3261,,8856.4206,,16.9712
966,10000,10,100,0.05,10,1,110.4976,,15.6066,,4538.1305,,75.9294,,5983.0211,,126.1042
967,10000,10,100,0.05,10,2,33.4464,,16.9337,,3608.7129,,101.177,,769.7225,,50.3801
968,10000,10,100,0.05,10,3,25.5839,,10.3436,,6079.5612,,62.6284,,7216.8438,,35.9275
969,10000,10,100,0.05,10,4,42.8426,,14.8982,,3156.6869,,90.7056,,11043.8162,,57.74079999999999
970,10000,10,100,0.05,15,0,129.2726,,8.4767,,5022.514,,35.4204,,6293.8725,,137.7493
971,10000,10,100,0.05,15,1,6.8537,,12.8965,,2467.3435,,125.7912,,5354.8795,,19.7502
972,10000,10,100,0.05,15,2,40.9459,,22.5066,,5211.0991,,69.1724,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.05_p15_s2/benchmark',63.4525
973,10000,10,100,0.05,15,3,285.3916,,23.7473,,3097.357,,27.8846,,7401.8991,,309.1389
974,10000,10,100,0.05,15,4,15.3239,,24.6165,,5042.1294,,52.7599,,5699.9932,,39.9404
975,10000,10,100,0.1,5,0,17.2481,,6.6979,,4258.4931,,177.2096,,5064.4298,,23.946
976,10000,10,100,0.1,5,1,14.8655,,16.7566,,4698.3009,,269.0148,,3726.9887,,31.6221
977,10000,10,100,0.1,5,2,17.2043,,20.029,,8923.5738,,94.4311,,4235.5494,,37.2333
978,10000,10,100,0.1,5,3,32.1426,,16.2684,,3213.5439,,108.6324,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.1_p5_s3/benchmark',48.411
979,10000,10,100,0.1,5,4,39.7412,,14.8605,,4152.0849,,82.1564,,7644.509,,54.6017
980,10000,10,100,0.1,10,0,10.9509,,6.4068,,4922.2555,,137.1445,,9978.0947,,17.3577
981,10000,10,100,0.1,10,1,17.1392,,16.653,,13318.8256,,103.8001,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.1_p10_s1/benchmark',33.792199999999994
982,10000,10,100,0.1,10,2,195.1185,,15.4486,,4398.0116,,207.0912,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.1_p10_s2/benchmark',210.5671
983,10000,10,100,0.1,10,3,64.8935,,27.9438,,5070.3539,,236.663,,7279.8674,,92.8373
984,10000,10,100,0.1,10,4,63.9819,,22.582,,3572.016,,156.3166,,11927.6343,,86.5639
985,10000,10,100,0.1,15,0,13.2376,,8.7139,,5961.9507,,84.9109,,6668.6667,,21.951500000000003
986,10000,10,100,0.1,15,1,45.059,,23.2849,,4567.0394,,191.893,,5955.5703,,68.34389999999999
987,10000,10,100,0.1,15,2,18.4069,,24.6746,,3386.4296,,119.9909,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.1_p15_s2/benchmark',43.081500000000005
988,10000,10,100,0.1,15,3,150.421,,23.3951,,7098.7118,,53.9946,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.1_p15_s3/benchmark',173.8161
989,10000,10,100,0.1,15,4,69.6771,,28.8287,,4845.6032,,89.7039,,5974.4389,,98.5058
990,10000,10,500,0.02,5,0,33.7998,,25.9205,,12882.578,,100.4062,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p5_s0/benchmark',59.720299999999995
991,10000,10,500,0.02,5,1,63.8227,,206.6734,,13916.0135,,315.1205,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p5_s1/benchmark',270.49609999999996
992,10000,10,500,0.02,5,2,30.866,,31.6932,,20983.8966,,115.8507,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p5_s2/benchmark',62.559200000000004
993,10000,10,500,0.02,5,3,119.1313,,68.2297,,9093.5681,,60.8003,,23128.4104,,187.361
994,10000,10,500,0.02,5,4,9.1519,,115.0771,,7918.3265,,145.6059,,30249.6605,,124.229
995,10000,10,500,0.02,10,0,26.8152,,24.5566,,12309.3959,,227.3125,,26009.8695,,51.3718
996,10000,10,500,0.02,10,1,40.4805,,200.9748,,7893.5762,,243.7009,,14808.734,,241.4553
997,10000,10,500,0.02,10,2,49.5135,,70.2655,,11915.2206,,294.4244,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p10_s2/benchmark',119.779
998,10000,10,500,0.02,10,3,1610.1494,,116.1586,,6346.3509,,165.6563,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p10_s3/benchmark',1726.308
999,10000,10,500,0.02,10,4,37.4608,,200.7255,,6379.2613,,1322.6148,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p10_s4/benchmark',238.18630000000002
1000,10000,10,500,0.02,15,0,12.9819,,26.5355,,10849.5611,,170.2971,,11499.5732,,39.517399999999995
1001,10000,10,500,0.02,15,1,2001.3757,,35.6516,,5224.4863,,183.5604,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p15_s1/benchmark',2037.0273
1002,10000,10,500,0.02,15,2,149.3952,,107.7552,,9658.1698,,238.2771,,10571.5374,,257.1504
1003,10000,10,500,0.02,15,3,254.3617,,46.9373,,6038.982,,570.6031,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p15_s3/benchmark',301.29900000000004
1004,10000,10,500,0.02,15,4,13.1653,,204.9869,,4351.3701,,651.1854,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.02_p15_s4/benchmark',218.1522
1005,10000,10,500,0.05,5,0,19.2855,,25.8515,,5046.4688,,442.1175,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p5_s0/benchmark',45.137
1006,10000,10,500,0.05,5,1,43.6363,,198.0873,,14118.2703,,874.5723,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p5_s1/benchmark',241.7236
1007,10000,10,500,0.05,5,2,14.8245,,204.2462,,29184.2629,,212.8126,,14525.5499,,219.0707
1008,10000,10,500,0.05,5,3,33.1224,,111.2598,,10262.0839,,124.5003,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p5_s3/benchmark',144.3822
1009,10000,10,500,0.05,5,4,36.0088,,201.5004,,4069.0793,,1403.7787,,32205.6626,,237.50920000000002
1010,10000,10,500,0.05,10,0,34.2218,,24.5927,,30149.9488,,413.8885,,31500.4996,,58.8145
1011,10000,10,500,0.05,10,1,42.868,,181.859,,13234.0987,,428.6178,,18403.6735,,224.727
1012,10000,10,500,0.05,10,2,12.4286,,120.8341,,8815.7882,,494.6156,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p10_s2/benchmark',133.2627
1013,10000,10,500,0.05,10,3,24.3171,,133.8037,,25688.0301,,798.0662,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p10_s3/benchmark',158.1208
1014,10000,10,500,0.05,10,4,15.9973,,201.413,,9926.1413,,580.778,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p10_s4/benchmark',217.4103
1015,10000,10,500,0.05,15,0,393.433,,27.8372,,13009.3062,,134.2571,,11701.3908,,421.2702
1016,10000,10,500,0.05,15,1,16.092,,54.4781,,8529.7964,,358.8795,,27776.234,,70.5701
1017,10000,10,500,0.05,15,2,31.7287,,70.6165,,7443.083,,1195.3926,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p15_s2/benchmark',102.3452
1018,10000,10,500,0.05,15,3,383.9189,,31.7345,,9097.705,,401.5823,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p15_s3/benchmark',415.65340000000003
1019,10000,10,500,0.05,15,4,21.1237,,202.5223,,21441.0602,,250.5502,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.05_p15_s4/benchmark',223.64600000000002
1020,10000,10,500,0.1,5,0,22.4138,,26.6942,,11924.5708,,280.0021,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p5_s0/benchmark',49.108
1021,10000,10,500,0.1,5,1,44.475,,204.4879,,7322.7934,,1786.7978,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p5_s1/benchmark',248.9629
1022,10000,10,500,0.1,5,2,42.716,,196.2852,,13770.4035,,308.8792,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p5_s2/benchmark',239.0012
1023,10000,10,500,0.1,5,3,39.4098,,118.1764,,4168.1869,,193.8093,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p5_s3/benchmark',157.5862
1024,10000,10,500,0.1,5,4,43.3391,,198.0023,,3123.9955,,429.583,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p5_s4/benchmark',241.3414
1025,10000,10,500,0.1,10,0,21.6671,,26.9282,,10897.5109,,581.6086,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p10_s0/benchmark',48.5953
1026,10000,10,500,0.1,10,1,125.6732,,204.1167,,9663.0899,,1255.9624,,18326.2313,,329.7899
1027,10000,10,500,0.1,10,2,34.4661,,77.4673,,5742.9586,,3784.2853,,12882.0344,,111.93339999999999
1028,10000,10,500,0.1,10,3,15.1528,,46.6377,,17833.2539,,1861.0464,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p10_s3/benchmark',61.7905
1029,10000,10,500,0.1,10,4,13.6892,,197.9093,,3988.3667,,925.247,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p10_s4/benchmark',211.5985
1030,10000,10,500,0.1,15,0,359.0044,,29.4465,,5199.6109,,384.6309,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s0/benchmark',388.4509
1031,10000,10,500,0.1,15,1,28.4765,,55.4427,,9927.479,,2933.9085,,29738.8405,,83.9192
1032,10000,10,500,0.1,15,2,59.2538,,50.2365,,7768.2264,,915.9013,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s2/benchmark',109.49029999999999
1033,10000,10,500,0.1,15,3,58.7001,,81.7412,,7132.7921,,559.8052,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s3/benchmark',140.4413
1034,10000,10,500,0.1,15,4,19.2023,,189.8021,,3821.9271,,1004.5642,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size500_cov0.1_p15_s4/benchmark',209.0044
1035,10000,10,1000,0.02,5,0,13.9819,,375.0709,,5192.1472,,250.5962,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s0/benchmark',389.0528
1036,10000,10,1000,0.02,5,1,10.1266,,200.1973,,15826.7701,,2781.4565,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s1/benchmark',210.3239
1037,10000,10,1000,0.02,5,2,20.1665,,84.4358,,30872.9505,,2711.6511,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s2/benchmark',104.6023
1038,10000,10,1000,0.02,5,3,31.9955,,524.6006,,16999.0551,,686.7642,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s3/benchmark',556.5961
1039,10000,10,1000,0.02,5,4,11.6205,,375.8279,,15284.1411,,242.002,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p5_s4/benchmark',387.4484
1040,10000,10,1000,0.02,10,0,8.5481,,360.2204,,8941.8917,,497.7811,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s0/benchmark',368.76849999999996
1041,10000,10,1000,0.02,10,1,15.3739,,369.8687,,9980.6291,,4002.4134,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s1/benchmark',385.2426
1042,10000,10,1000,0.02,10,2,6.3937,,343.6579,,15320.233,,1948.7031,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s2/benchmark',350.0516
1043,10000,10,1000,0.02,10,3,2022.8265,,422.7977,,5460.1732,,425.6411,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s3/benchmark',2445.6241999999997
1044,10000,10,1000,0.02,10,4,26.9826,,185.0627,,5375.4379,,938.415,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p10_s4/benchmark',212.0453
1045,10000,10,1000,0.02,15,0,72.397,,410.8306,,19475.6762,,463.1834,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s0/benchmark',483.2276
1046,10000,10,1000,0.02,15,1,506.2306,,385.6132,,14226.2689,,2328.5078,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s1/benchmark',891.8438
1047,10000,10,1000,0.02,15,2,23.0864,,345.2834,,13431.7474,,669.8894,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s2/benchmark',368.3698
1048,10000,10,1000,0.02,15,3,100.8787,,712.4341,,10340.4717,,439.6968,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s3/benchmark',813.3127999999999
1049,10000,10,1000,0.02,15,4,259.299,,132.0667,,6961.3723,,301.7869,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.02_p15_s4/benchmark',391.36569999999995
1050,10000,10,1000,0.05,5,0,15.3827,,359.1339,,5598.0541,,450.0422,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s0/benchmark',374.5166
1051,10000,10,1000,0.05,5,1,15.1522,,358.3917,,9163.0388,,2167.0384,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s1/benchmark',373.5439
1052,10000,10,1000,0.05,5,2,10.4108,,549.4599,,14779.5564,,4056.0727,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s2/benchmark',559.8706999999999
1053,10000,10,1000,0.05,5,3,25.6838,,253.5487,,6337.5989,,539.2182,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s3/benchmark',279.2325
1054,10000,10,1000,0.05,5,4,7.8669,,339.3585,,9218.8501,,457.5512,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p5_s4/benchmark',347.2254
1055,10000,10,1000,0.05,10,0,15.4172,,402.964,,3963.6857,,1617.7405,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s0/benchmark',418.3812
1056,10000,10,1000,0.05,10,1,4.4985,,361.0792,,12079.7145,,3996.3977,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s1/benchmark',365.5777
1057,10000,10,1000,0.05,10,2,20.1599,,379.9939,,14168.8713,,701.1675,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s2/benchmark',400.1538
1058,10000,10,1000,0.05,10,3,67.193,,400.4689,,5530.0906,,2021.2078,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s3/benchmark',467.6619
1059,10000,10,1000,0.05,10,4,25.7109,,135.3663,,1507.7421,,1412.1034,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p10_s4/benchmark',161.0772
1060,10000,10,1000,0.05,15,0,11.5979,,365.236,,8297.8286,,665.8174,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s0/benchmark',376.83389999999997
1061,10000,10,1000,0.05,15,1,89.1125,,313.9422,,3713.5072,,2360.4398,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s1/benchmark',403.0547
1062,10000,10,1000,0.05,15,2,67.7053,,737.9371,,20589.6078,,1460.6914,,28234.4285,,805.6424
1063,10000,10,1000,0.05,15,3,212.1085,,774.6774,,7488.974,,674.7147,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s3/benchmark',986.7859000000001
1064,10000,10,1000,0.05,15,4,18.4519,,147.2842,,6724.2498,,576.5426,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.05_p15_s4/benchmark',165.7361
1065,10000,10,1000,0.1,5,0,7.3318,,375.1155,,7358.3436,,805.5849,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s0/benchmark',382.4473
1066,10000,10,1000,0.1,5,1,14.0093,,351.9501,,7997.653,,2902.5643,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s1/benchmark',365.9594
1067,10000,10,1000,0.1,5,2,18.4663,,543.217,,6273.5137,,5610.8097,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s2/benchmark',561.6833
1068,10000,10,1000,0.1,5,3,30.2162,,442.5051,,7050.052,,1199.313,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s3/benchmark',472.72130000000004
1069,10000,10,1000,0.1,5,4,7.1107,,371.6596,,7431.3755,,967.1182,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p5_s4/benchmark',378.7703
1070,10000,10,1000,0.1,10,0,12.0287,,374.7402,,3619.4435,,1989.3755,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s0/benchmark',386.76890000000003
1071,10000,10,1000,0.1,10,1,71.3182,,370.6642,,6810.4937,,4512.1218,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s1/benchmark',441.9824
1072,10000,10,1000,0.1,10,2,31.9937,,372.0735,,7051.4396,,1352.9571,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s2/benchmark',404.0672
1073,10000,10,1000,0.1,10,3,15.9903,,815.2502,,17477.2734,,2917.3445,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s3/benchmark',831.2405
1074,10000,10,1000,0.1,10,4,21.0431,,368.0065,,834.6102,,3266.9262,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p10_s4/benchmark',389.0496
1075,10000,10,1000,0.1,15,0,67.6784,,366.325,,6944.635,,1249.7345,,29673.7796,,434.0034
1076,10000,10,1000,0.1,15,1,15.6716,,311.2636,,10760.5486,,1555.0166,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s1/benchmark',326.9352
1077,10000,10,1000,0.1,15,2,80.7598,,682.5493,,13331.2607,,1872.9664,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s2/benchmark',763.3091000000001
1078,10000,10,1000,0.1,15,3,444.8278,,845.5325,,5323.3397,,1121.0984,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s3/benchmark',1290.3603
1079,10000,10,1000,0.1,15,4,26.6168,,307.7685,,5342.4831,,981.5083,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size1000_cov0.1_p15_s4/benchmark',334.38530000000003
1080,10000,15,100,0.02,5,0,234.041,,34.8045,,3171.5968,,27.0218,,11569.0311,,268.8455
1081,10000,15,100,0.02,5,1,1446.6011,,39.4848,,1870.3842,,12.5189,,12850.8053,,1486.0859
1082,10000,15,100,0.02,5,2,48.2062,,58.3151,,3551.5668,,34.5801,,2789.4395,,106.5213
1083,10000,15,100,0.02,5,3,80.2992,,80.6922,,3602.5586,,56.8656,,10842.2246,,160.9914
1084,10000,15,100,0.02,5,4,22.8106,,16.2513,,1897.1437,,50.6973,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.02_p5_s4/benchmark',39.0619
1085,10000,15,100,0.02,10,0,15.2224,,34.6447,,2664.6872,,51.9545,,6115.1103,,49.8671
1086,10000,15,100,0.02,10,1,37.8752,,23.3787,,2282.5944,,99.3584,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.02_p10_s1/benchmark',61.2539
1087,10000,15,100,0.02,10,2,191.1535,,13.4658,,2892.3901,,56.074,,7337.684,,204.6193
1088,10000,15,100,0.02,10,3,25.236,,14.645,,1970.3682,,80.2164,,8685.0289,,39.881
1089,10000,15,100,0.02,10,4,35.2239,,26.808,,1796.1826,,21.7171,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.02_p10_s4/benchmark',62.0319
1090,10000,15,100,0.02,15,0,14.4592,,17.6561,,1480.4501,,64.2088,,4225.2662,,32.1153
1091,10000,15,100,0.02,15,1,16.5842,,13.3677,,1494.5846,,54.9671,,12181.4004,,29.9519
1092,10000,15,100,0.02,15,2,20.7617,,18.6862,,3866.5802,,31.0222,,6511.7479,,39.447900000000004
1093,10000,15,100,0.02,15,3,14.5636,,22.0763,,2037.2514,,53.7796,,6557.2009,,36.6399
1094,10000,15,100,0.02,15,4,25.5454,,25.3877,,1175.0159,,35.3252,,11038.5996,,50.933099999999996
1095,10000,15,100,0.05,5,0,16.0884,,33.3225,,10636.6029,,45.347,,9624.9989,,49.4109
1096,10000,15,100,0.05,5,1,44.0364,,40.3629,,4234.8038,,35.0968,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p5_s1/benchmark',84.39930000000001
1097,10000,15,100,0.05,5,2,16.7376,,68.2757,,9965.7566,,75.9626,,2912.9722,,85.0133
1098,10000,15,100,0.05,5,3,142.1731,,10.3801,,7725.3924,,113.9941,,11609.3433,,152.5532
1099,10000,15,100,0.05,5,4,58.0969,,26.0955,,3548.7786,,112.3193,,11255.9812,,84.19239999999999
1100,10000,15,100,0.05,10,0,16.2413,,33.8471,,6608.7039,,185.565,,5992.8927,,50.08839999999999
1101,10000,15,100,0.05,10,1,17.4512,,18.3795,,5211.8798,,237.3559,,10318.896,,35.8307
1102,10000,15,100,0.05,10,2,20.337,,21.7421,,4654.8218,,649.0289,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p10_s2/benchmark',42.0791
1103,10000,15,100,0.05,10,3,382.2563,,16.1148,,4527.0589,,141.2887,,7393.3961,,398.3711
1104,10000,15,100,0.05,10,4,35.7888,,29.0397,,2919.0761,,50.5955,,13292.207,,64.8285
