,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
762,5000,15,500,0.1,15,2,1.0,,0.824607329842932,,0.8047120418848167,,0.24436082024432815,,0.8904450261780105,,0.9035340314136125,
763,5000,15,500,0.1,15,3,1.0,,0.7821394846890598,,0.4295157156346958,,0.31326723323890465,,0.8075003372453797,,0.4409820585457979,
764,5000,15,500,0.1,15,4,1.0,,0.8835543766578249,,0.8737400530503979,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size500_cov0.1_p15_s4/tree.txt',0.9460212201591512,,0.9588859416445623,
765,5000,15,1000,0.02,5,0,1.0,,0.7260661591322509,,0.570908845920636,,0.33647735183812794,,0.9133598329178737,,0.9289227245166072,
766,5000,15,1000,0.02,5,1,1.0,,0.776943196298035,,0.5984172758366306,,0.21678626517336194,,0.8440077794916505,,0.6501240694789082,
767,5000,15,1000,0.02,5,2,1.0,,0.8597411218055094,,0.856953202787919,,0.49841796658922444,,1.0,,1.0,
768,5000,15,1000,0.02,5,3,1.0,,0.7636878125822585,,0.8050802842853383,,0.3949230060542248,,0.8154777573045539,,0.8542379573571993,
769,5000,15,1000,0.02,5,4,0.9351333333333334,,0.8314666666666667,,0.7011333333333334,,0.37845,,0.871,,0.7018666666666666,
770,5000,15,1000,0.02,10,0,0.8668572188247806,,0.5848178675884074,,0.48225206062217496,,0.24575135159088893,,0.6538154746078171,,0.517548524328636,
771,5000,15,1000,0.02,10,1,0.9302464228934817,,0.49913884472708003,,0.42242978272390036,,0.2431449832185126,,0.6176470588235294,,0.42242978272390036,
772,5000,15,1000,0.02,10,2,0.8644347596407819,,0.49815108293713684,,0.4031959852086635,,0.39719801021306567,,0.5617406233491812,,0.4031959852086635,
773,5000,15,1000,0.02,10,3,0.9332797965602623,,0.5158268085391153,,0.3593655892391086,,0.17741863525842647,,0.6174797564076825,,0.3593655892391086,
774,5000,15,1000,0.02,10,4,1.0,,0.8064558979808714,,0.4771519659936238,,,Source nan is not in G,0.8622476089266737,,0.4771519659936238,
775,5000,15,1000,0.02,15,0,0.7298606502986065,,0.4382879893828799,,0.0,,0.1955791491557915,,0.4997345719973457,,0.0,
776,5000,15,1000,0.02,15,1,0.6693645484949833,,0.3745819397993311,,0.36729096989966553,,0.1183203270159792,,0.4459531772575251,,0.36729096989966553,
777,5000,15,1000,0.02,15,2,0.6624713208784005,,0.27944936086529004,,0.255653883972468,,0.23454823555118542,,0.38983939691904296,,0.255653883972468,
778,5000,15,1000,0.02,15,3,0.5315230541739481,,0.30649280817314156,,0.2521172200564592,,0.16730799390599094,,0.40778330420755476,,0.30057803468208094,
779,5000,15,1000,0.02,15,4,0.8641827721325629,,0.3647472936175865,,0.5558876270173342,,0.11273272674946314,,0.5273294813043767,,0.5558876270173342,
780,5000,15,1000,0.05,5,0,1.0,,0.7828606076938625,,0.7280873138853331,,0.333849850659121,,0.9636192144445193,,0.9637539580947247,
781,5000,15,1000,0.05,5,1,1.0,,0.8568841794648246,,0.6617933069545973,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p5_s1/tree.txt',0.9281738313996378,,0.7029709610354772,
782,5000,15,1000,0.05,5,2,1.0,,0.8429472286757385,,1.0,,0.47475384445181984,,1.0,,1.0,
783,5000,15,1000,0.05,5,3,1.0,,0.8806264806528034,,0.9439984206370098,,0.46436562253224534,,0.9410371150302711,,0.9439984206370098,
784,5000,15,1000,0.05,5,4,1.0,,0.7765333333333333,,0.8388666666666666,,0.40467777777777775,,0.8475333333333334,,0.8388666666666666,
785,5000,15,1000,0.05,10,0,1.0,,0.6370646104759372,,0.3675884073384738,,0.22576553221660908,,0.6821324115926616,,0.3675884073384738,
786,5000,15,1000,0.05,10,1,1.0,,0.8202835188129306,,0.7974960254372019,,0.37029676735559086,,0.8781134075251722,,0.9049417064122947,
787,5000,15,1000,0.05,10,2,1.0,,0.7521130480718436,,0.7265583729529846,,0.3678134354639901,,0.8387480190174327,,0.8380876914949815,
788,5000,15,1000,0.05,10,3,1.0,,0.825938566552901,,0.5116107876597739,,0.29179612686940526,,0.8547145820785652,,0.5116107876597739,
789,5000,15,1000,0.05,10,4,1.0,,0.8961875664187035,,0.5844845908607864,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p10_s4/tree.txt',0.9433448459086079,,0.5844845908607864,
790,5000,15,1000,0.05,15,0,1.0,,0.8609820836098209,,0.8293297942932979,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s0/tree.txt',0.9111479761114798,,0.9106171201061712,
791,5000,15,1000,0.05,15,1,1.0,,0.7786622073578595,,0.8068227424749164,,0.10264827201783722,,0.8082274247491639,,0.8329096989966556,
792,5000,15,1000,0.05,15,2,1.0,,0.748738118649623,,0.24509996722386104,,0.33743035070468697,,0.8241232382825303,,0.24509996722386104,
793,5000,15,1000,0.05,15,3,1.0,,0.7391450463772012,,0.4935475198279339,,0.32657092500485435,,0.7773894340637182,,0.4935475198279339,
794,5000,15,1000,0.05,15,4,1.0,,0.8062695091983795,,0.5861061300391844,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.05_p15_s4/tree.txt',0.8486418277213257,,0.5861061300391844,
795,5000,15,1000,0.1,5,0,1.0,,0.8109546587617058,,0.7323991106919087,,0.33547800309910397,,0.9797884524691773,,0.9795189651687665,
796,5000,15,1000,0.1,5,1,1.0,,0.9270337334853463,,0.7341559922205083,,0.3454496680303132,,0.9912145396016364,,0.7341559922205083,
797,5000,15,1000,0.1,5,2,1.0,,0.8044473946232991,,0.791702621971457,,0.47299480030976876,,1.0,,1.0,
798,5000,15,1000,0.1,5,3,1.0,,0.9189260331666228,,0.8868781258225849,,0.7132140036851803,,0.973085022374309,,0.9731508291655699,
799,5000,15,1000,0.1,5,4,1.0,,0.9416666666666667,,0.9242,,0.5008777777777778,,0.9883333333333333,,0.9900666666666667,
800,5000,15,1000,0.1,10,0,1.0,,0.8581494283435257,,0.6172560489231588,,0.2427856066648941,,0.9046796064876362,,0.7269343259771337,
801,5000,15,1000,0.1,10,1,1.0,,0.9370031796502385,,0.8702967673555909,,0.3680202261084614,,0.9731054583995761,,0.9718468468468469,
802,5000,15,1000,0.1,10,2,1.0,,0.8364368726888537,,0.8144479661912308,,0.39357721429829196,,0.8972530375066032,,0.8979793977812995,
803,5000,15,1000,0.1,10,3,1.0,,0.8537776885498226,,0.6597068861674362,,0.2954171884908685,,0.8790068928595329,,0.6597068861674362,
804,5000,15,1000,0.1,10,4,1.0,,0.9025637619553666,,0.5917906482465463,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n5000_m15_size1000_cov0.1_p10_s4/tree.txt',0.9780154091392136,,0.5917906482465463,
805,5000,15,1000,0.1,15,0,1.0,,0.9084273390842734,,0.8562043795620438,,0.13428610926786108,,0.9647644326476443,,0.9641672196416722,
806,5000,15,1000,0.1,15,1,1.0,,0.7411371237458194,,0.8315719063545151,,0.2917040930084408,,0.7780602006688964,,0.8981939799331103,
807,5000,15,1000,0.1,15,2,1.0,,0.8601114388725009,,0.8780727630285152,,0.41933245930296076,,0.8998361193051458,,0.9619796787938381,
808,5000,15,1000,0.1,15,3,1.0,,0.7276515660707085,,0.45167361204462964,,0.3215822019088587,,0.7640139803737062,,0.4518752520500067,
809,5000,15,1000,0.1,15,4,1.0,,0.867437072457993,,0.7071129707112971,,0.12607747126575578,,0.9104735339044963,,0.719731686258883,
810,10000,5,100,0.02,5,0,1.0,,0.7809110629067245,,0.648590021691974,,0.20000000000000004,,0.9956616052060737,,0.9913232104121475,
811,10000,5,100,0.02,5,1,1.0,,0.8950381679389313,,0.7900763358778626,,0.2,,0.9961832061068703,,0.9809160305343512,
812,10000,5,100,0.02,5,2,1.0,,0.9921875,,0.6015625,,0.20000000000000004,,0.9921875,,0.98828125,
813,10000,5,100,0.02,5,3,1.0,,0.9922178988326849,,0.7626459143968871,,0.2,,0.9922178988326849,,0.9902723735408561,
814,10000,5,100,0.02,5,4,1.0,,0.6692160611854685,,0.6118546845124283,,0.20000000000000004,,0.762906309751434,,0.9541108986615678,
815,10000,5,100,0.02,10,0,1.0,,0.32217573221757323,,0.7071129707112971,,,Source nan is not in G,0.38702928870292885,,0.9518828451882845,
816,10000,5,100,0.02,10,1,1.0,,0.9085603112840467,,0.5933852140077821,,0.1,,0.9785992217898832,,0.9669260700389105,
817,10000,5,100,0.02,10,2,1.0,,0.9258474576271186,,0.5508474576271186,,0.1,,0.9766949152542372,,0.9851694915254238,
818,10000,5,100,0.02,10,3,1.0,,0.7755511022044088,,0.7094188376753507,,0.1114729458917836,,0.8076152304609219,,0.9438877755511023,
819,10000,5,100,0.02,10,4,1.0,,0.91875,,0.64375,,0.10000000000000002,,1.0,,1.0,
820,10000,5,100,0.02,15,0,1.0,,0.556420233463035,,0.7665369649805448,,,Source nan is not in G,0.5953307392996109,,0.9708171206225681,
821,10000,5,100,0.02,15,1,1.0,,0.5728155339805825,,0.6679611650485436,,0.06666666666666665,,0.5728155339805825,,0.9592233009708738,
822,10000,5,100,0.02,15,2,1.0,,0.9720558882235529,,0.5349301397205589,,0.06666666666666665,,0.9720558882235529,,0.9680638722554891,
823,10000,5,100,0.02,15,3,1.0,,0.9980276134122288,,0.7317554240631163,,,Source nan is not in G,0.9980276134122288,,0.9980276134122288,
824,10000,5,100,0.02,15,4,1.0,,0.9686192468619247,,0.7698744769874477,,,Source nan is not in G,0.99581589958159,,0.9916317991631799,
825,10000,5,100,0.05,5,0,1.0,,0.9978308026030369,,0.7158351409978309,,0.2767172812725958,,0.9978308026030369,,0.9978308026030369,
826,10000,5,100,0.05,5,1,1.0,,0.9675572519083969,,0.8320610687022901,,0.2,,1.0,,0.9980916030534351,
827,10000,5,100,0.05,5,2,1.0,,1.0,,0.671875,,0.20000000000000004,,1.0,,1.0,
828,10000,5,100,0.05,5,3,1.0,,0.9571984435797666,,0.8132295719844358,,0.2,,1.0,,1.0,
829,10000,5,100,0.05,5,4,1.0,,0.9426386233269598,,0.7323135755258127,,0.20000000000000004,,0.9847036328871893,,0.9904397705544933,
830,10000,5,100,0.05,10,0,1.0,,0.9267782426778243,,0.6610878661087866,,0.1,,0.9644351464435147,,0.9853556485355649,
831,10000,5,100,0.05,10,1,1.0,,0.9299610894941635,,0.6653696498054474,,0.13852140077821012,,1.0,,1.0,
832,10000,5,100,0.05,10,2,1.0,,0.9978813559322034,,0.559322033898305,,0.1,,0.9978813559322034,,0.9978813559322034,
833,10000,5,100,0.05,10,3,1.0,,0.7935871743486974,,0.6452905811623246,,0.13782326557877658,,0.8176352705410822,,0.9939879759519038,
834,10000,5,100,0.05,10,4,1.0,,0.9604166666666667,,0.64375,,0.10000000000000002,,1.0,,1.0,
835,10000,5,100,0.05,15,0,1.0,,1.0,,0.8638132295719845,,0.06666666666666667,,1.0,,1.0,
836,10000,5,100,0.05,15,1,1.0,,1.0,,0.596116504854369,,0.12349514563106796,,1.0,,1.0,
837,10000,5,100,0.05,15,2,1.0,,1.0,,0.564870259481038,,0.06666666666666665,,1.0,,1.0,
838,10000,5,100,0.05,15,3,1.0,,1.0,,0.7218934911242604,,0.06666666666666667,,1.0,,1.0,
839,10000,5,100,0.05,15,4,1.0,,1.0,,0.6171548117154811,,0.06666666666666667,,1.0,,1.0,
840,10000,5,100,0.1,5,0,1.0,,1.0,,0.6767895878524945,,0.3439262472885033,,1.0,,1.0,
841,10000,5,100,0.1,5,1,1.0,,0.9656488549618321,,0.7862595419847328,,0.2,,1.0,,1.0,
842,10000,5,100,0.1,5,2,1.0,,1.0,,0.66015625,,0.20000000000000004,,1.0,,1.0,
843,10000,5,100,0.1,5,3,1.0,,1.0,,0.830739299610895,,0.3958819714656291,,1.0,,1.0,
844,10000,5,100,0.1,5,4,1.0,,0.9980879541108987,,0.6424474187380497,,0.20000000000000004,,0.9980879541108987,,0.9923518164435946,
845,10000,5,100,0.1,10,0,1.0,,0.9644351464435147,,0.6548117154811716,,0.1,,0.9937238493723849,,1.0,
846,10000,5,100,0.1,10,1,1.0,,0.9980544747081712,,0.7315175097276264,,0.1537775616083009,,0.9980544747081712,,0.9980544747081712,
847,10000,5,100,0.1,10,2,1.0,,0.9491525423728814,,0.597457627118644,,0.1301452784503632,,1.0,,1.0,
848,10000,5,100,0.1,10,3,1.0,,1.0,,0.655310621242485,,0.16132264529058116,,1.0,,1.0,
849,10000,5,100,0.1,10,4,1.0,,0.9479166666666666,,0.7270833333333333,,0.10000000000000002,,1.0,,1.0,
850,10000,5,100,0.1,15,0,1.0,,1.0,,0.6498054474708171,,0.19341229457960976,,1.0,,1.0,
851,10000,5,100,0.1,15,1,1.0,,1.0,,0.6504854368932039,,0.1213037447988904,,1.0,,1.0,
852,10000,5,100,0.1,15,2,1.0,,0.5449101796407185,,0.6786427145708582,,0.10388413981228352,,0.592814371257485,,1.0,
853,10000,5,100,0.1,15,3,1.0,,1.0,,0.6785009861932939,,0.06666666666666667,,1.0,,1.0,
854,10000,5,100,0.1,15,4,1.0,,1.0,,0.6401673640167364,,0.06666666666666667,,1.0,,1.0,
855,10000,5,500,0.02,5,0,1.0,,0.8994621431526686,,0.7923045097227969,,0.3671562543097504,,0.9871741828713281,,0.9851055026892842,
856,10000,5,500,0.02,5,1,1.0,,0.9949119373776908,,0.8320939334637965,,0.1995303326810176,,0.9949119373776908,,0.9917808219178083,
857,10000,5,500,0.02,5,2,1.0,,0.9928712871287129,,0.6554455445544555,,0.19999999999999996,,0.9928712871287129,,0.9869306930693069,
858,10000,5,500,0.02,5,3,1.0,,0.9873617693522907,,0.8451816745655608,,0.1998420221169036,,0.9873617693522907,,0.9834123222748815,
859,10000,5,500,0.02,5,4,1.0,,0.881707794751273,,0.6408147277712495,,0.19999999999999998,,0.9682726204465335,,0.9710144927536232,
860,10000,5,500,0.02,10,0,1.0,,0.6732673267326733,,0.6010726072607261,,0.20203176567656764,,0.7392739273927392,,0.971947194719472,
861,10000,5,500,0.02,10,1,1.0,,0.9790679304897314,,0.6702211690363349,,0.15455502896261192,,0.9790679304897314,,0.9739336492890995,
862,10000,5,500,0.02,10,2,1.0,,0.9868906185989349,,0.5649324047521508,,0.1329919431926806,,0.9868906185989349,,0.9836132732486685,
863,10000,5,500,0.02,10,3,1.0,,0.9587835134053622,,0.6078431372549019,,0.17604375083366677,,0.9587835134053622,,0.9403761504601841,
864,10000,5,500,0.02,10,4,1.0,,0.9579897919120534,,0.6843345111896348,,0.09999999999999999,,1.0,,0.9984295249312917,
865,10000,5,500,0.02,15,0,1.0,,0.9561611374407583,,0.7282780410742496,,0.1017710304440162,,0.9980252764612955,,0.9869668246445498,
866,10000,5,500,0.02,15,1,1.0,,0.5920221169036335,,0.6251974723538705,,0.15912452476433517,,0.5920221169036335,,0.9458925750394944,
867,10000,5,500,0.02,15,2,1.0,,0.8937275269676388,,0.7379145025968837,,0.11268068061915447,,0.9596484218937276,,0.9748302037554935,
868,10000,5,500,0.02,15,3,1.0,,0.9980111376292761,,0.6857597454256166,,0.06600371254309201,,0.9980111376292761,,0.9940334128878282,
869,10000,5,500,0.02,15,4,1.0,,0.5666530778638402,,0.817774154097024,,0.06666666666666667,,0.6090501426824296,,0.9947003668976763,
870,10000,5,500,0.05,5,0,1.0,,0.9292511377741002,,0.7343814646255689,,0.39091159840022066,,0.9995862639635912,,0.9995862639635912,
871,10000,5,500,0.05,5,1,1.0,,1.0,,0.825440313111546,,0.36307240704500976,,1.0,,1.0,
872,10000,5,500,0.05,5,2,1.0,,0.9140594059405941,,0.6811881188118812,,0.3562046204620462,,0.9992079207920792,,0.9996039603960396,
873,10000,5,500,0.05,5,3,1.0,,0.9569510268562401,,0.8357030015797788,,0.37833728278041073,,1.0,,0.9992101105845181,
874,10000,5,500,0.05,5,4,1.0,,0.9937328632980806,,0.6980023501762632,,0.38134874004439223,,0.9937328632980806,,0.9921660791226009,
875,10000,5,500,0.05,10,0,1.0,,0.9632838283828383,,0.653052805280528,,0.11720297029702968,,0.9632838283828383,,0.9900990099009901,
876,10000,5,500,0.05,10,1,1.0,,0.9964454976303317,,0.8045023696682464,,0.17744865718799369,,0.9964454976303317,,0.9964454976303317,
877,10000,5,500,0.05,10,2,1.0,,0.9983613273248668,,0.6190086030315445,,0.18872729755564657,,0.9983613273248668,,0.9979516591560835,
878,10000,5,500,0.05,10,3,1.0,,0.9915966386554622,,0.6794717887154862,,0.2105108710150727,,0.9915966386554622,,0.9899959983993597,
879,10000,5,500,0.05,10,4,1.0,,1.0,,0.5901060070671378,,0.16276992540243423,,1.0,,1.0,
880,10000,5,500,0.05,15,0,1.0,,0.9601105845181674,,0.759478672985782,,0.1959579388489341,,1.0,,1.0,
881,10000,5,500,0.05,15,1,1.0,,0.9984202211690363,,0.6520537124802528,,0.16379538488543227,,0.9984202211690363,,0.9988151658767772,
882,10000,5,500,0.05,15,2,1.0,,0.7642828605673192,,0.7283260087894526,,0.15758661035329033,,0.8002397123451858,,0.9944067119456652,
883,10000,5,500,0.05,15,3,1.0,,1.0,,0.6260938743038982,,0.13332007425086181,,1.0,,1.0,
884,10000,5,500,0.05,15,4,1.0,,0.9551569506726457,,0.6734610680799021,,0.16623758992287324,,0.9991846718304117,,0.9991846718304117,
885,10000,5,500,0.1,5,0,1.0,,0.9689697972693422,,0.7438973934629707,,0.3834643497448628,,1.0,,0.9995862639635912,
886,10000,5,500,0.1,5,1,1.0,,0.9686888454011742,,0.8352250489236791,,0.26240704500978473,,1.0,,1.0,
887,10000,5,500,0.1,5,2,1.0,,1.0,,0.6982178217821782,,0.41198019801980196,,1.0,,1.0,
888,10000,5,500,0.1,5,3,1.0,,1.0,,0.8360979462875198,,0.35800421274354927,,1.0,,1.0,
889,10000,5,500,0.1,5,4,1.0,,0.9126517822169996,,0.6827262044653349,,0.6688862775819296,,0.9992166079122601,,0.9968664316490403,
890,10000,5,500,0.1,10,0,1.0,,0.9888613861386139,,0.6402640264026402,,0.145248899889989,,0.9888613861386139,,0.9983498349834984,
891,10000,5,500,0.1,10,1,1.0,,1.0,,0.6907582938388626,,0.25261415782742797,,1.0,,0.9996050552922591,
892,10000,5,500,0.1,10,2,1.0,,1.0,,0.7062679229823843,,0.18827666256998496,,1.0,,1.0,
893,10000,5,500,0.1,10,3,1.0,,0.9991996798719488,,0.6586634653861545,,0.2569561157796452,,0.9991996798719488,,0.9991996798719488,
894,10000,5,500,0.1,10,4,1.0,,1.0,,0.7051433058500196,,0.1198272477424421,,1.0,,1.0,
895,10000,5,500,0.1,15,0,1.0,,1.0,,0.6587677725118484,,0.25400116602723233,,1.0,,1.0,
896,10000,5,500,0.1,15,1,1.0,,1.0,,0.669431279620853,,0.12319681810203137,,1.0,,1.0,
897,10000,5,500,0.1,15,2,1.0,,0.9588493807431082,,0.7319216939672393,,0.19082053916252875,,0.9976028765481423,,0.9992009588493808,
898,10000,5,500,0.1,15,3,1.0,,1.0,,0.6332537788385044,,0.18924498996098038,,1.0,,1.0,
899,10000,5,500,0.1,15,4,1.0,,1.0,,0.6832450061149613,,0.14928658785161028,,1.0,,1.0,
900,10000,5,1000,0.02,5,0,1.0,,0.8157627462929108,,0.6670729230144221,,0.3823380052813325,,0.9939061547836685,,0.9825309770465164,
901,10000,5,1000,0.02,5,1,1.0,,0.956461780929866,,0.8370764381402679,,0.19952718676122927,,0.9921197793538219,,0.9913317572892041,
902,10000,5,1000,0.02,5,2,1.0,,0.9932486100079428,,0.6525019857029388,,0.3435927985173418,,0.9932486100079428,,0.9864972200158856,
903,10000,5,1000,0.02,5,3,1.0,,0.9891024370913414,,0.8074103427778878,,0.3153259361997226,,0.9891024370913414,,0.9829601743610066,
904,10000,5,1000,0.02,5,4,1.0,,0.8851457840819543,,0.6497241922773838,,0.25916075650118203,,0.9724192277383766,,0.9710401891252955,
905,10000,5,1000,0.02,10,0,1.0,,0.6655165415059874,,0.6979906636898722,,0.18595155943440903,,0.7962248832961234,,0.9516947432514715,
906,10000,5,1000,0.02,10,1,1.0,,0.9114149821640903,,0.6803408640507332,,0.17559122737481833,,0.9835513277843837,,0.9805786761791518,
907,10000,5,1000,0.02,10,2,1.0,,0.9857636770388448,,0.6050437258490949,,0.19886335389691095,,0.9857636770388448,,0.9837299166158227,
908,10000,5,1000,0.02,10,3,1.0,,0.7615523104620924,,0.6143228645729146,,0.21594652263786085,,0.8049609921984396,,0.9565913182636527,
909,10000,5,1000,0.02,10,4,1.0,,0.9638768258981445,,0.606000789577576,,0.21628339255165152,,1.0,,0.9996052112120016,
910,10000,5,1000,0.02,15,0,1.0,,0.5593421834753319,,0.6631662373687339,,0.1763362850741491,,0.5969883098870616,,0.9768179116306717,
911,10000,5,1000,0.02,15,1,1.0,,0.9831482950039651,,0.6730769230769231,,0.16047436405782958,,0.9831482950039651,,0.9777954004758128,
912,10000,5,1000,0.02,15,2,1.0,,0.7607435538676794,,0.5112932240655607,,0.15236358185088947,,0.8079152508494903,,0.8327003797721367,
913,10000,5,1000,0.02,15,3,1.0,,0.9581589958158996,,0.7666865909543734,,0.11745725218528563,,0.9948196851962542,,0.9954174138274556,
914,10000,5,1000,0.02,15,4,1.0,,0.9564159740523008,,0.7427528887086965,,0.10989563176873131,,0.9973646868031624,,0.9955402392053517,
915,10000,5,1000,0.05,5,0,1.0,,0.9993906154783668,,0.6597603087548243,,0.38355677432459884,,0.9993906154783668,,0.9981718464351006,
916,10000,5,1000,0.05,5,1,1.0,,0.9998029944838456,,0.8412135539795115,,0.2734239558707644,,0.9998029944838456,,0.9994089834515366,
917,10000,5,1000,0.05,5,2,1.0,,0.9994042891183479,,0.6769261318506752,,0.4049841143764893,,0.9994042891183479,,0.9988085782366958,
918,10000,5,1000,0.05,5,3,1.0,,0.9994055874777096,,0.8064196552407371,,0.5691499900931246,,0.9994055874777096,,0.9990093124628492,
919,10000,5,1000,0.05,5,4,1.0,,0.9893617021276596,,0.669424743892829,,0.6640727607039664,,0.9893617021276596,,0.9860126083530338,
920,10000,5,1000,0.05,10,0,1.0,,0.9393139841688655,,0.6379135376496854,,0.1452709559569718,,0.9780799675258778,,0.9951288816724173,
921,10000,5,1000,0.05,10,1,1.0,,0.9292508917954816,,0.7431629013079667,,0.251811901930808,,0.9978200554894966,,0.9972255251684503,
922,10000,5,1000,0.05,10,2,1.0,,0.9975594874923734,,0.721374822045963,,0.3218086909362077,,0.9975594874923734,,0.9969493593654668,
923,10000,5,1000,0.05,10,3,1.0,,0.7659531906381276,,0.6445289057811562,,0.2560512102420484,,0.8053610722144429,,0.9881976395279056,
924,10000,5,1000,0.05,10,4,1.0,,1.0,,0.7120015791551519,,0.11985294117647058,,1.0,,1.0,
925,10000,5,1000,0.05,15,0,1.0,,0.5595403209827621,,0.6869427382603527,,0.253495711738232,,0.5993659599762236,,1.0,
926,10000,5,1000,0.05,15,1,1.0,,0.9968279143536876,,0.6358049167327517,,0.12374472936526862,,0.9968279143536876,,0.9964314036478985,
927,10000,5,1000,0.05,15,2,1.0,,0.995402758344993,,0.7099740155906457,,0.1722844648189441,,0.995402758344993,,0.9946032380571657,
928,10000,5,1000,0.05,15,3,1.0,,0.962741581988444,,0.6738394102410838,,0.159593544530783,,0.9998007571229328,,0.9998007571229328,
929,10000,5,1000,0.05,15,4,1.0,,0.9614838840462193,,0.7843097506588284,,0.1489132148568597,,0.9997972836002432,,0.999189134400973,
930,10000,5,1000,0.1,5,0,1.0,,1.0,,0.6786512289254519,,0.3745514252826867,,1.0,,1.0,
931,10000,5,1000,0.1,5,1,1.0,,0.960401891252955,,0.8394405043341213,,0.2731579984239559,,1.0,,1.0,
932,10000,5,1000,0.1,5,2,1.0,,1.0,,0.6969817315329627,,0.5308114906010061,,1.0,,1.0,
933,10000,5,1000,0.1,5,3,1.0,,1.0,,0.7875965920348722,,0.5580377782180833,,1.0,,0.9998018624925699,
934,10000,5,1000,0.1,5,4,1.0,,0.9257289204097715,,0.7159180457052797,,0.6676845285001313,,0.9986209613869188,,0.99822695035461,
935,10000,5,1000,0.1,10,0,1.0,,0.9502740004059266,,0.7755226304038969,,0.28849971488493914,,0.9900548000811853,,0.9997970367363507,
936,10000,5,1000,0.1,10,1,1.0,,0.9998018232263178,,0.72294887039239,,0.2649557405205443,,0.9998018232263178,,0.9996036464526358,
937,10000,5,1000,0.1,10,2,1.0,,0.9997966239576977,,0.8141142973357739,,0.3016066707341875,,0.9997966239576977,,0.9997966239576977,
938,10000,5,1000,0.1,10,3,1.0,,0.7663532706541308,,0.7443488697739548,,0.27543842101753685,,0.8053610722144429,,0.9975995199039808,
939,10000,5,1000,0.1,10,4,1.0,,1.0,,0.696012633241216,,0.21403309646006055,,1.0,,1.0,
940,10000,5,1000,0.1,15,0,1.0,,1.0,,0.6385971864473945,,0.12129281457595305,,1.0,,1.0,
941,10000,5,1000,0.1,15,1,1.0,,1.0,,0.6005154639175257,,0.1818461821683471,,1.0,,0.9998017446471055,
942,10000,5,1000,0.1,15,2,1.0,,1.0,,0.6426144313411953,,0.18784538800529205,,1.0,,0.9998001199280432,
943,10000,5,1000,0.1,15,3,1.0,,1.0,,0.7766487348077307,,0.1609550375240752,,1.0,,1.0,
944,10000,5,1000,0.1,15,4,1.0,,1.0,,0.7334279343198865,,0.14920152262540262,,1.0,,1.0,
945,10000,10,100,0.02,5,0,1.0,,0.8662041625371655,,0.844400396432111,,0.1972249752229931,,0.933597621407334,,0.933597621407334,
946,10000,10,100,0.02,5,1,1.0,,0.8216818642350557,,0.75177304964539,,0.1969604863221885,,0.9078014184397163,,0.9452887537993921,
947,10000,10,100,0.02,5,2,1.0,,0.8163900414937759,,0.7354771784232366,,0.19688796680497928,,0.9626556016597511,,0.9657676348547718,
948,10000,10,100,0.02,5,3,1.0,,0.916919959473151,,0.8024316109422492,,0.1993920972644377,,0.9594731509625126,,0.939209726443769,
949,10000,10,100,0.02,5,4,1.0,,0.8752620545073375,,0.8039832285115304,,0.19727463312368976,,0.9423480083857443,,0.9444444444444444,
950,10000,10,100,0.02,10,0,1.0,,0.7896865520728008,,0.6643073811931244,,0.09919110212335694,,0.8887765419615774,,0.9322548028311426,
951,10000,10,100,0.02,10,1,1.0,,0.826,,0.678,,0.09780000000000001,,0.839,,0.678,
952,10000,10,100,0.02,10,2,1.0,,0.7876106194690266,,0.8220255653883972,,0.09970501474926256,,0.8997050147492626,,0.8859390363815143,
953,10000,10,100,0.02,10,3,1.0,,0.9146459747817652,,0.8137730358874878,,0.09815712900096993,,0.953443258971872,,0.9602327837051406,
954,10000,10,100,0.02,10,4,1.0,,0.9003147953830011,,0.8016789087093389,,0.0982161594963274,,0.9653725078698846,,0.9653725078698846,
955,10000,10,100,0.02,15,0,1.0,,0.9018830525272548,,0.7740336967294351,,0.06494879418566235,,0.9365708622398414,,0.9395441030723488,
956,10000,10,100,0.02,15,1,1.0,,0.732615083251714,,0.7414299706170421,,0.06549134835128957,,0.8560235063663075,,0.8971596474045054,
957,10000,10,100,0.02,15,2,1.0,,0.5795228628230616,,0.30417495029821073,,0.06580516898608349,,0.6003976143141153,,0.30417495029821073,
958,10000,10,100,0.02,15,3,1.0,,0.7846938775510204,,0.7653061224489796,,0.06496598639455782,,0.8612244897959184,,0.9357142857142857,
959,10000,10,100,0.02,15,4,1.0,,0.94994994994995,,0.8098098098098098,,,Source nan is not in G,0.94994994994995,,0.943943943943944,
