,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
163,1000,10,100,0.05,15,3,0.8071428571428572,,0.6959183673469388,,0.5448979591836735,,,Source nan is not in G,0.6959183673469388,,0.5448979591836735,,0.0,
164,1000,10,100,0.05,15,4,0.5195195195195195,,0.5435435435435435,,0.5115115115115115,,,Source nan is not in G,0.6746746746746747,,0.5115115115115115,,0.002002002002002002,
165,1000,10,100,0.1,5,0,1.0,,0.8434093161546086,,0.7036669970267592,,0.2745292368681863,,0.8969276511397423,,0.8315163528245788,,0.5153617443012884,
166,1000,10,100,0.1,5,1,1.0,,0.8328267477203647,,0.745694022289767,,0.4103343465045592,,0.9260385005065856,,0.9321175278622087,,0.7963525835866262,
167,1000,10,100,0.1,5,2,1.0,,0.8506224066390041,,0.803941908713693,,0.17821576763485478,,1.0,,1.0,,0.0,
168,1000,10,100,0.1,5,3,1.0,,0.756838905775076,,0.756838905775076,,0.42755825734549135,,0.8551165146909828,,0.8551165146909828,,0.1094224924012158,
169,1000,10,100,0.1,5,4,1.0,,0.9339622641509434,,0.8710691823899371,,0.4232704402515724,,1.0,,1.0,,0.0,
170,1000,10,100,0.1,10,0,1.0,,0.840242669362993,,0.8412537917087968,,,Source nan is not in G,0.9009100101112234,,0.9009100101112234,,0.0,
171,1000,10,100,0.1,10,1,0.915,,0.789,,0.292,,0.12439047619047618,,0.803,,0.292,,0.012,
172,1000,10,100,0.1,10,2,1.0,,0.8279252704031466,,0.8328416912487709,,0.13503769255981649,,0.8751229105211407,,0.8839724680432645,,0.2782694198623402,
173,1000,10,100,0.1,10,3,1.0,,0.6828322017458778,,0.7652764306498545,,0.19953966714393487,,0.7061105722599418,,0.8108632395732299,,0.09408341416100872,
174,1000,10,100,0.1,10,4,0.881427072402938,,0.5991605456453305,,0.7439664218258132,,0.26404337180832466,,0.5991605456453305,,0.776495278069255,,0.0,
175,1000,10,100,0.1,15,0,1.0,,0.7155599603567889,,0.6987115956392468,,,Source nan is not in G,0.734390485629336,,0.7403369672943508,,0.0,
176,1000,10,100,0.1,15,1,1.0,,0.7149853085210578,,0.6699314397649363,,0.11899514947996828,,0.7198824681684622,,0.6777668952007836,,0.0,
177,1000,10,100,0.1,15,2,0.6888667992047713,,0.8111332007952287,,0.5576540755467196,,,Source nan is not in G,0.8588469184890656,,0.5576540755467196,,0.0,
178,1000,10,100,0.1,15,3,1.0,,0.8112244897959183,,0.7520408163265306,,,Source nan is not in G,0.8255102040816327,,0.7520408163265306,,0.0,
179,1000,10,100,0.1,15,4,1.0,,0.9079079079079079,,0.37037037037037035,,,Source nan is not in G,0.923923923923924,,0.37037037037037035,,0.0,
180,1000,10,500,0.02,5,0,0.5085358505724041,,0.2864028921470175,,0.21450090379594297,,0.15787306688089978,,0.468768829082145,,0.3115083350070295,,0.0725045189797148,
181,1000,10,500,0.02,5,1,0.6987927565392354,,0.4283702213279678,,0.6953722334004024,,0.29352783366867874,,0.7983903420523139,,0.7983903420523139,,0.0,
182,1000,10,500,0.02,5,2,1.0,,0.945978878960195,,0.9212022745735174,,,Source nan is not in G,1.0,,1.0,,0.17912266450040618,
183,1000,10,500,0.02,5,3,0.8000804505229284,,0.4762670957361223,,0.584070796460177,,0.1950254759989273,,0.6956958970233307,,0.584070796460177,,0.5685840707964602,
184,1000,10,500,0.02,5,4,0.8063337393422655,,0.4764514819326025,,0.9348355663824605,,0.1519386926512383,,0.9106780349167681,,0.9348355663824605,,0.42590336987413724,
185,1000,10,500,0.02,10,0,0.40486236688768334,,0.5587703435804702,,0.5081374321880651,,0.14507400709932355,,0.9003415712276471,,0.9003415712276471,,0.17058468957203135,
186,1000,10,500,0.02,10,1,0.498,,0.3338,,0.0,,0.14693571428571425,,0.461,,0.0,,0.105,
187,1000,10,500,0.02,10,2,0.7944444444444444,,0.5134920634920634,,0.6339285714285714,,0.11277557319223987,,0.6011904761904762,,0.6968253968253968,,0.21904761904761905,
188,1000,10,500,0.02,10,3,0.4041420118343195,,0.17988165680473372,,0.11854043392504932,,0.10833826429980278,,0.22603550295857988,,0.30355029585798815,,0.09467455621301775,
189,1000,10,500,0.02,10,4,0.4071049407921601,,0.19436504695794202,,0.16966108615761535,,0.09999829862528922,,0.402817476521029,,0.2907309105757452,,0.0,
190,1000,10,500,0.02,15,0,0.5899223262298346,,0.0219079864568811,,0.0,,,Source nan is not in G,0.07388966341366261,,0.0,,0.0898227444732125,
191,1000,10,500,0.02,15,1,0.5969793322734499,,0.13950715421303655,,0.318362480127186,,,Source nan is not in G,0.4791335453100159,,0.5711446740858506,,0.1931637519872814,
192,1000,10,500,0.02,15,2,0.5981662348016743,,0.24536575642814432,,0.16085309946182977,,0.07474753669690883,,0.3518038668527008,,0.29200717560295,,0.0,
193,1000,10,500,0.02,15,3,0.41222760290556903,,0.35613397901533494,,0.03268765133171913,,,Source nan is not in G,0.4247376916868442,,0.11743341404358354,,0.0,
194,1000,10,500,0.02,15,4,0.3062612522504501,,0.23424684936987397,,0.12162432486497299,,,Source nan is not in G,0.36967393478695737,,0.16363272654530905,,0.022204440888177635,
195,1000,10,500,0.05,5,0,1.0,,0.6617794737899176,,0.6933119100220928,,0.21717881770101088,,0.7037557742518578,,0.7830889736894959,,0.31572604940751153,
196,1000,10,500,0.05,5,1,1.0,,0.5706237424547284,,0.5754527162977867,,0.3334674714956405,,0.6408450704225352,,0.6468812877263581,,0.0,
197,1000,10,500,0.05,5,2,1.0,,0.890536149471974,,0.911251015434606,,0.30459653398321146,,1.0,,1.0,,0.0,
198,1000,10,500,0.05,5,3,0.8954143201930812,,0.8081255028157683,,0.6017699115044248,,0.4860887637436309,,0.8081255028157683,,0.7962590506838294,,0.5430410297666934,
199,1000,10,500,0.05,5,4,0.9072269589930978,,0.8002436053593179,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m10_size500_cov0.05_p5_s4/solution_0/X.csv',0.13869265123832722,,0.8790093382054405,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m10_size500_cov0.05_p5_s4/solution_0/X.csv',0.548721071863581,
200,1000,10,500,0.05,10,0,0.5041189471569218,,0.8219811131203536,,0.9003415712276471,,0.3610273926729623,,0.9003415712276471,,0.9003415712276471,,0.18947156921840466,
201,1000,10,500,0.05,10,1,0.5998,,0.5204,,0.3954,,0.19548,,0.5204,,0.3954,,0.1102,
202,1000,10,500,0.05,10,2,1.0,,0.7160714285714286,,0.6702380952380952,,0.31883267195767195,,0.7875,,0.7867063492063492,,0.225,
203,1000,10,500,0.05,10,3,0.595069033530572,,0.4670611439842209,,0.388560157790927,,0.21377195454118528,,0.48382642998027614,,0.39171597633136096,,0.10118343195266272,
204,1000,10,500,0.05,10,4,0.6947733768885259,,0.6776235198040016,,0.5673744385463454,,0.23887130801687767,,0.6776235198040016,,0.5673744385463454,,0.15475704369130258,
205,1000,10,500,0.05,15,0,0.7008564031069509,,0.469627564230233,,0.3664608643696475,,0.18302161225881602,,0.5827524397530373,,0.3664608643696475,,0.06074487153953396,
206,1000,10,500,0.05,15,1,0.6959459459459459,,0.5584260731319555,,0.5649841017488076,,0.15304763797410856,,0.6210254372019078,,0.625,,0.14507154213036566,
207,1000,10,500,0.05,15,2,0.400239186764999,,0.39226629459836554,,0.1201913494119992,,0.1745351519120704,,0.43631652381901537,,0.1201913494119992,,0.0,
208,1000,10,500,0.05,15,3,0.801452784503632,,0.5938256658595642,,0.4755851493139629,,,Source nan is not in G,0.6202582728006457,,0.4755851493139629,,0.0,
209,1000,10,500,0.05,15,4,0.40428085617123427,,0.27565513102620526,,0.1920384076815363,,0.09703845531010964,,0.4868973794758952,,0.391878375675135,,0.0008001600320064013,
210,1000,10,500,0.1,5,0,1.0,,0.7184173528821048,,0.6222132958425387,,0.4268260025440182,,0.8118096003213496,,0.7172122916248242,,0.3022695320345451,
211,1000,10,500,0.1,5,1,1.0,,0.8004024144869215,,0.5601609657947686,,0.3355801475519785,,0.8893360160965795,,0.9301810865191147,,0.0,
212,1000,10,500,0.1,5,2,1.0,,0.874289195775792,,0.8529650690495532,,0.29428987273219603,,1.0,,1.0,,0.0,
213,1000,10,500,0.1,5,3,1.0,,0.8638374899436846,,0.7866049879324215,,0.44924912845266823,,0.8736926790024135,,0.9028559935639582,,0.39702333065164924,
214,1000,10,500,0.1,5,4,1.0,,0.9397076735688186,,0.8735282176207877,,0.18375964271213968,,1.0,,1.0,,0.559074299634592,
215,1000,10,500,0.1,10,0,1.0,,0.8268032951577255,,0.858147478400643,,0.4530841872614024,,0.853325296363271,,0.858147478400643,,0.0,
216,1000,10,500,0.1,10,1,1.0,,0.6864,,0.5772,,0.3027666666666667,,0.7252,,0.5772,,0.0888,
217,1000,10,500,0.1,10,2,0.9007936507936508,,0.858531746031746,,0.8726190476190476,,0.18299603174603174,,0.8765873015873016,,0.8726190476190476,,0.22083333333333333,
218,1000,10,500,0.1,10,3,1.0,,0.6877712031558185,,0.5785009861932939,,0.300180802103879,,0.7063116370808679,,0.5785009861932939,,0.10256410256410256,
219,1000,10,500,0.1,10,4,1.0,,0.7190690077582687,,0.6955900367496938,,0.4472505784674016,,0.7443854634544712,,0.7939975500204165,,0.0,
220,1000,10,500,0.1,15,0,1.0,,0.7323242381995618,,0.3628759211312488,,0.22892739383478278,,0.7323242381995618,,0.3628759211312488,,0.029476199960167298,
221,1000,10,500,0.1,15,1,1.0,,0.5779014308426074,,0.6554054054054054,,0.3697549965932319,,0.5983704292527822,,0.6554054054054054,,0.1269872813990461,
222,1000,10,500,0.1,15,2,0.9035280047837353,,0.8002790512258322,,0.6916483954554514,,0.2698064675341933,,0.8475184373131354,,0.6916483954554514,,0.0,
223,1000,10,500,0.1,15,3,1.0,,0.8339386602098466,,0.8353510895883777,,0.22770073617531245,,0.841000807102502,,0.8353510895883777,,0.0,
224,1000,10,500,0.1,15,4,1.0,,0.8251650330066013,,0.34686937387477496,,0.21410091542117948,,0.8251650330066013,,0.34686937387477496,,0.002400480096019204,
225,1000,10,1000,0.02,5,0,0.8025738228252195,,0.19463288108539506,,0.4592976855546688,,0.15028265496142593,,0.3488627294493216,,0.4817438148443735,,0.0974660814046289,
226,1000,10,1000,0.02,5,1,0.6990963855421687,,0.4318273092369478,,0.7988955823293172,,0.31971218206157964,,0.7988955823293172,,0.7988955823293172,,0.10411646586345381,
227,1000,10,1000,0.02,5,2,0.8018600889607764,,0.9344925192074404,,0.7284674484431864,,0.14531945006065508,,1.0,,0.8533158107561666,,0.0,
228,1000,10,1000,0.02,5,3,0.6005421142455577,,0.4857945989358498,,0.29434795703242644,,0.22050998895693202,,0.7042465615902018,,0.5852826021483787,,0.3786768396747315,
229,1000,10,1000,0.02,5,4,0.8045279967657166,,0.8529411764705882,,0.8535476046088538,,0.2615474024661411,,0.8844754396604002,,0.9022639983828583,,0.5314331918334344,
230,1000,10,1000,0.02,10,0,0.40345069716119975,,0.5337546393820845,,0.5952452603069516,,0.1352526164443107,,0.8367940615909318,,0.5952452603069516,,0.05607382886949543,
231,1000,10,1000,0.02,10,1,0.40012003601080326,,0.1360408122436731,,0.0,,0.06655965043481298,,0.32609782934880466,,0.00010003000900270081,,0.01750525157547264,
232,1000,10,1000,0.02,10,2,0.3943311785181502,,0.24783689706613626,,0.374241670810542,,0.08341261948173934,,0.5012431626056688,,0.7024365987071108,,0.1270014917951268,
233,1000,10,1000,0.02,10,3,0.5964147766663366,,0.2278894721204318,,0.31395463999207684,,0.08876288886688015,,0.2814697434881648,,0.4082400713083094,,0.1596513815984946,
234,1000,10,1000,0.02,10,4,0.49944190766108576,,0.28046676813800103,,0.22212075088787417,,0.14758643183300718,,0.46991374936580416,,0.4019279553526129,,0.07671232876712329,
235,1000,10,1000,0.02,15,0,0.5972679230232326,,0.190447701665171,,0.0,,0.04612712876248622,,0.2959417688702762,,0.0,,0.0003988433542726094,
236,1000,10,1000,0.02,15,1,0.5964161274265803,,0.2048780487804878,,0.16615231458437033,,0.08910569105691056,,0.2849178695868591,,0.38646092583374814,,0.0,
237,1000,10,1000,0.02,15,2,0.39738601217200437,,0.09328544347999601,,0.0,,0.05555064261289943,,0.22328644118527388,,0.0,,0.0,
238,1000,10,1000,0.02,15,3,0.4102435097605152,,0.2940229422418998,,0.15224391225598713,,0.08132924129603541,,0.43157576977259005,,0.36405715435701347,,0.0,
239,1000,10,1000,0.02,15,4,0.3045,,0.0537,,0.0,,0.05271349206349206,,0.1447,,0.0,,0.0521,
240,1000,10,1000,0.05,5,0,0.8935554668794893,,0.6576217079010375,,0.5586592178770949,,0.5086625432295824,,0.6809656823623305,,0.5586592178770949,,0.0974660814046289,
241,1000,10,1000,0.05,5,1,0.9035140562248996,,0.5960843373493976,,0.48032128514056227,,0.23395247657295853,,0.779718875502008,,0.825,,0.06305220883534136,
242,1000,10,1000,0.05,5,2,1.0,,0.9056813586736757,,0.7680954306510311,,0.19714584175764926,,1.0,,0.891023048928427,,0.0,
243,1000,10,1000,0.05,5,3,1.0,,0.48910751932536894,,0.6549543218552354,,0.2770304186326674,,0.6881839172773818,,0.6549543218552354,,0.387109727938962,
244,1000,10,1000,0.05,5,4,1.0,,0.9400646856680817,,0.9031736405902567,,0.39635974664780005,,0.9769557307459066,,1.0,,0.6496866787952295,
245,1000,10,1000,0.05,10,0,0.7949643896077841,,0.807603571070318,,0.7753034406660648,,0.26820476811448823,,0.8365934396629552,,0.7753034406660648,,0.040826562343264115,
246,1000,10,1000,0.05,10,1,0.8030409122736821,,0.4292287686305892,,0.1613484045213564,,0.21623987196158848,,0.4292287686305892,,0.20466139841952585,,0.003300990297089127,
247,1000,10,1000,0.05,10,2,0.6997513674788662,,0.6983590253605172,,0.6895077076081552,,0.20381568042433285,,0.7343610144206862,,0.6895077076081552,,0.11864743908503232,
248,1000,10,1000,0.05,10,3,0.7960780429830643,,0.4381499455283748,,0.5278795681885708,,0.21308309398831335,,0.43834802416559376,,0.5279786075071804,,0.09913835792809746,
249,1000,10,1000,0.05,10,4,0.5975646879756469,,0.4757990867579909,,0.6343987823439878,,0.2660155589379334,,0.5102993404363267,,0.680263825469305,,0.0487062404870624,
250,1000,10,1000,0.05,15,0,0.801675142087945,,0.6759397746535049,,0.36992721108784526,,0.06554491973277496,,0.6914946654701366,,0.36992721108784526,,0.0,
251,1000,10,1000,0.05,15,1,0.6970632155301145,,0.5098058735689398,,0.43743155798904926,,0.10765969802555168,,0.566650074664012,,0.6112493777999004,,0.0,
252,1000,10,1000,0.05,15,2,0.7938740895939339,,0.6169809438291929,,0.17459842362566097,,0.22757989956433536,,0.6573880075825601,,0.17459842362566097,,0.0,
253,1000,10,1000,0.05,15,3,0.7025558462467297,,0.5726504326826323,,0.5324008854900383,,0.2946587021350555,,0.6021332260012074,,0.5324008854900383,,0.0,
254,1000,10,1000,0.05,15,4,0.605,,0.4101,,0.4744,,0.1705,,0.5899,,0.4871,,0.0122,
255,1000,10,1000,0.1,5,0,1.0,,0.7915003990422985,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m10_size1000_cov0.1_p5_s0/solution_0/X.csv',0.5733406491088056,,0.852853152434158,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m10_size1000_cov0.1_p5_s0/solution_0/X.csv',0.0974660814046289,
256,1000,10,1000,0.1,5,1,1.0,,0.7257028112449799,,0.6791164658634539,,0.2548192771084337,,0.9141566265060241,,0.9235943775100401,,0.03273092369477912,
257,1000,10,1000,0.1,5,2,1.0,,0.8958754549130611,,0.8438131823695916,,0.25159219571370806,,1.0,,1.0,,0.0,
258,1000,10,1000,0.1,5,3,0.8967975102901315,,0.7527356691095272,,0.7192048991065154,,0.3626811230465482,,0.7967071579158719,,0.8440919586386909,,0.38791286015460297,
259,1000,10,1000,0.1,5,4,1.0,,0.9030725692338791,,0.8621386699009501,,0.41213530085573746,,1.0,,1.0,,0.6461491813220134,
260,1000,10,1000,0.1,10,0,1.0,,0.8270638980840606,,0.8510382184772796,,0.21475741465208817,,0.8738088073026382,,0.9002909017955663,,0.014143845922359314,
261,1000,10,1000,0.1,10,1,1.0,,0.7016104831449435,,0.6843052915874762,,0.1608499216431596,,0.7175152545763729,,0.6843052915874762,,0.006001800540162049,
262,1000,10,1000,0.1,10,2,0.9005469915464943,,0.6729985082048732,,0.8123321730482347,,0.24806895408586108,,0.7070114370959721,,0.8495275982098458,,0.11556439582297365,
263,1000,10,1000,0.1,10,3,1.0,,0.7056551450926017,,0.3935822521541052,,0.3098445082697831,,0.7427948895711598,,0.39922749331484597,,0.055362979102703776,
264,1000,10,1000,0.1,10,4,1.0,,0.9083713850837138,,0.8750887874175546,,0.25402502959580586,,0.9259259259259259,,0.9142567224759005,,0.0,
265,1000,10,1000,0.1,15,0,1.0,,0.8445508026722505,,0.9176388473427062,,0.07205165625745945,,0.8445508026722505,,0.9331937381593379,,0.0,
266,1000,10,1000,0.1,15,1,1.0,,0.7340965654554504,,0.6511697361871578,,0.29640617222498755,,0.7516177202588352,,0.6511697361871578,,0.0,
267,1000,10,1000,0.1,15,2,0.9001297016861219,,0.7217399980045894,,0.4905716851242143,,0.2702160031926569,,0.7460840067843959,,0.4905716851242143,,0.0,
268,1000,10,1000,0.1,15,3,1.0,,0.820185147917086,,0.5828134433487623,,0.5006003890789561,,0.8321593882068826,,0.5828134433487623,,0.0,
269,1000,10,1000,0.1,15,4,1.0,,0.9283,,0.9095,,0.23600833333333335,,0.9283,,0.9294,,0.0041,
270,1000,15,100,0.02,5,0,0.2176022176022176,,0.4677754677754678,,1.0,,0.12169092169092166,,0.957033957033957,,1.0,,0.2293832293832294,
271,1000,15,100,0.02,5,1,0.570264765784114,,0.31093007467752887,,0.17922606924643583,,0.09966055668703327,,0.703326544467074,,0.6306856754921928,,0.47046843177189407,
272,1000,15,100,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size100_cov0.02_p5_s2/solution_0/B.csv',0.3046052631578947,,0.9394736842105263,,0.1219736842105263,,0.694078947368421,,0.9394736842105263,,0.060526315789473685,
273,1000,15,100,0.02,5,3,0.7323943661971831,,0.3546734955185659,,0.46286811779769527,,0.12778489116517283,,0.6741357234314981,,0.46286811779769527,,0.0973111395646607,
274,1000,15,100,0.02,5,4,0.12817089452603472,,0.4712950600801068,,0.2650200267022697,,0.13391188251001335,,0.8544726301735648,,0.6034712950600801,,0.0,
275,1000,15,100,0.02,10,0,0.5875743555849307,,0.1625908790482485,,0.058823529411764705,,0.06378056840713814,,0.20687376074025116,,0.06411103767349637,,0.08856576338400529,
276,1000,15,100,0.02,10,1,0.8690789473684211,,0.22828947368421051,,0.3907894736842105,,0.06368421052631577,,0.5348684210526315,,0.3907894736842105,,0.225,
277,1000,15,100,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size100_cov0.02_p10_s2/solution_0/B.csv',0.2033678756476684,,0.12176165803108809,,,Source nan is not in G,0.5213730569948186,,0.49740932642487046,,0.02461139896373057,
278,1000,15,100,0.02,10,3,0.9364864864864865,,0.28040540540540543,,0.15,,0.052500000000000005,,0.5777027027027027,,0.4209459459459459,,0.03783783783783784,
279,1000,15,100,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size100_cov0.02_p10_s4/solution_0/B.csv',0.2704485488126649,,0.06134564643799472,,,Source nan is not in G,0.42810026385224276,,0.22031662269129287,,0.22427440633245382,
280,1000,15,100,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size100_cov0.02_p15_s0/solution_0/B.csv',0.03765971755211836,,0.03564223268325487,,0.04344317417619367,,0.05043712172158709,,0.06119704102219233,,0.010759919300605245,
281,1000,15,100,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size100_cov0.02_p15_s1/solution_0/B.csv',0.222521915037087,,0.0,,0.03263654753877276,,0.33041132838840187,,0.0,,0.0,
282,1000,15,100,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size100_cov0.02_p15_s2/solution_0/B.csv',0.1265332472562944,,0.11814073595868302,,0.03731439638476436,,0.1291155584247902,,0.14267269205939315,,0.20529373789541638,
283,1000,15,100,0.02,15,3,0.5982203969883642,,0.1567419575633128,,0.22108145106091717,,,Source nan is not in G,0.29637234770704995,,0.49828884325804246,,0.034223134839151265,
284,1000,15,100,0.02,15,4,0.3216875411997363,,0.20566908371786422,,0.11931443638760712,,0.03928806855636124,,0.4027686222808174,,0.36585365853658536,,0.15754779169413316,
285,1000,15,100,0.05,5,0,0.9293139293139293,,0.9154539154539154,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size100_cov0.05_p5_s0/solution_0/X.csv',0.325017325017325,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size100_cov0.05_p5_s0/solution_0/X.csv',0.20443520443520444,
286,1000,15,100,0.05,5,1,0.8744059742023083,,0.6748133061778683,,0.7827562797012899,,0.11676849966055669,,0.7107942973523421,,0.7847929395790902,,0.5010183299389002,
287,1000,15,100,0.05,5,2,0.8671052631578947,,0.725,,0.7875,,0.14671052631578946,,0.7868421052631579,,0.8947368421052632,,0.060526315789473685,
