root,c6077
c14570,c11660
c11660,c8040
c12570,c14774
c14774,c205
c14774,s276
c8040,c4871
c205,c2989
c2989,c3895
c3895,c7658
c7658,c7899
c7899,c934
c934,c11786
c934,s269
c11786,c1446
c4871,c2217
c1446,c10165
c2217,c7914
c7914,c1762
c1762,c641
c641,c9519
c9519,c2133
c9519,s628
c2133,c8633
c10165,c5984
c5984,c13166
c13166,c10854
c8633,c9855
c10854,c3444
c9855,c12959
c9855,s535
c3444,c5601
c12959,c14368
c5601,c10956
c14368,c5298
c10956,c11158
c10956,s891
c5298,c13454
c11158,c6724
c6724,c1453
c1453,c2088
c1453,s811
c13454,c14610
c2088,c1608
c14610,c706
c1608,c3339
c706,c12818
c12818,c12084
c3339,c14222
c14222,c10033
c10033,c11231
c12084,c4233
c4233,c3708
c3708,c10499
c11231,c9530
c10499,c10281
c10281,c10772
c10772,c3771
c3771,c1068
c9530,c9475
c9475,c8457
c1068,c14282
c14282,c14786
c8457,c1623
c1623,c6823
c14786,c13540
c13540,c2156
c2156,c4352
c4352,c8909
c6823,c486
c8909,c13055
c13055,c6847
c486,c13304
c6847,c6833
c6833,c6775
c6775,c12860
c13304,c8489
c12860,c12580
c12580,c13326
c13326,c1192
c1192,c1941
c8489,c7622
c7622,c10493
c7622,s363
c10493,c11552
c11552,c11055
c1941,c5300
c5300,c2537
c11055,c5191
c2537,c3571
c5191,c2757
c2757,c10429
c10429,c4036
c4036,c1861
c1861,c10141
c10141,c4689
c3571,c8616
c4689,c9858
c8616,c3828
c9858,c4125
c4125,c14366
c3828,c3494
c3494,c6258
c6258,c4514
c6258,s337
c14366,c10051
c4514,c12535
c10051,c11432
c11432,c164
c164,c10220
c12535,c11113
c12535,s82
c10220,c1211
c11113,c11457
c1211,c1615
c1615,c3805
c11457,c5657
c3805,c2347
c2347,c12042
c5657,c3396
c12042,c8364
c8364,c5437
c5437,c2856
c3396,c716
c2856,c11614
c11614,c6420
c716,c3860
c6420,c9515
c3860,c1599
c9515,c7058
c7058,c842
c842,c712
c1599,c8603
c712,c2902
c8603,c1603
c1603,c9597
c9597,c6198
c9597,s779
c2902,c912
c6198,c14446
c14446,c3933
c912,c9379
c3933,c5296
c9379,c12049
c12049,c10659
c5296,c9070
c9070,c3373
c3373,c12216
c12216,c417
c12216,c11367
c417,c1872
c10659,c5446
c1872,c2012
c2012,c7758
c7758,c6824
c6824,c14306
c5446,c3546
c14306,c2903
c3546,c9478
c9478,c3347
c2903,c13137
c3347,c1364
c13137,c6142
c1364,c2072
c2072,c2112
c6142,c4682
c4682,c2073
c2073,c12521
c12521,c9826
c2112,c5048
c9826,c4643
c4643,c556
c556,c12493
c5048,c456
c12493,c4947
c456,c6301
c4947,c1692
c1692,c5771
c5771,c14513
c14513,c7187
c7187,c2803
c6301,c14433
c14433,c12640
c2803,c9971
c12640,c4531
c9971,c3694
c4531,c8277
c3694,c14526
c8277,c12248
c12248,c12300
c14526,c14330
c12300,c151
c151,c9191
c9191,c5323
c5323,c59
c59,c1528
c1528,c5360
c14330,c2630
c5360,c12373
c12373,c8193
c8193,c12993
c2630,c14959
c12993,c418
c14959,c8900
c418,c5096
c5096,c4403
c4403,c14398
c14398,c400
c8900,c576
c400,c5155
c576,c12861
c5155,c12662
c12662,c6499
c6499,c2399
c12861,c13597
c2399,c13824
c13597,c11262
c13597,s265
c11262,c6535
c6535,c11455
c11455,c13007
c13007,c5935
c5935,c2559
c13824,c7120
c2559,c14516
c7120,c9932
c9932,c3141
c3141,c798
c798,c6201
c6201,c1445
c1445,c12422
c14516,c7936
c7936,c6281
c6281,c12502
c12502,c14317
c12422,c5056
c5056,c4468
c4468,c13766
c14317,c14236
c14236,c12690
c12690,c8800
c11367,c4082
c13766,c12621
c4082,c7634
c7634,c1159
c12621,c2259
c8800,c5267
c5267,c8814
c8814,c1875
c1875,c12356
c2259,c341
c1159,c3246
c12356,c11624
c3246,c12243
c11624,c5259
c5259,c2363
c2363,c11859
c341,c13075
c11859,c8968
c13075,c5090
c8968,c6427
c6427,c10779
c12243,c14937
c5090,c2961
c2961,c2898
c14937,c11071
c10779,c12296
c2898,c6419
c11071,c3515
c12296,c7106
c3515,c4223
c7106,c3221
c3221,c8123
c8123,c6060
c6060,c11890
c4223,c14372
c14372,c376
c376,c3592
c11890,c8923
c8923,c869
c3592,c8098
c8098,c3173
c869,c5086
c5086,c4987
c4987,c246
c6419,c9051
c246,c1737
c3173,c10469
c10469,c11360
c1737,c6973
c11360,c2321
c9051,c9
c9,c1088
c1088,c4255
c2321,c14002
c14002,c10095
c10095,c11226
c6973,c11865
c11865,c1937
c1937,c606
c4255,c3848
c3848,c2587
c11226,c11643
c606,c13031
c13031,c4550
c11643,c6012
c6012,c7549
c4550,c13894
c4550,s50
c2587,c5294
c5294,c7748
c7549,c4386
c7748,c9685
c4386,c7123
c9685,c2671
c2671,c14687
c7123,c9363
c14687,c650
c9363,c4443
c650,c3610
c4443,c8651
c8651,c2126
c2126,c11688
c11688,c7296
c3610,c13690
c13690,c5135
c5135,c8119
c13894,c1365
c7296,c4009
c1365,c10582
c10582,c910
c8119,c2354
c2354,c4770
c910,c1533
c4770,c9889
c1533,c1319
c4009,c13448
c13448,c1907
c1319,c6885
c9889,c7414
c1907,c4857
c4857,c6431
c7414,c9074
c7414,s47
c6885,c13168
c6431,c9607
c9607,c3925
c13168,c11619
c3925,c13745
c11619,c3773
c3773,c14046
c9074,c12729
c12729,c11521
c13745,c840
c11521,c10505
c14046,c3711
c840,c10465
c10465,c13473
c13473,c10972
c3711,c8737
c3711,s796
c10505,c12051
c10972,c647
c8737,c5052
c5052,c12195
c647,c9115
c9115,c3230
c3230,c13959
c12051,c10171
c10171,c1433
c1433,c526
c12195,c13814
c526,c7684
c13959,c8970
c7684,c611
c13814,c713
c8970,c13297
c713,c2150
c13297,c5642
c5642,c8766
c611,c11204
c8766,c4307
c2150,c1749
c4307,c6026
c1749,c13886
c11204,c60
c60,c3338
c3338,c11780
c6026,c3901
c3901,c9393
c11780,c9809
c13886,c3458
c9809,c14737
c9393,c9656
c14737,c4648
c9656,c11107
c4648,c8683
c3458,c1851
c1851,c3545
c11107,c9103
c8683,c13337
c3545,c1956
c9103,c13729
c13337,c13678
c13678,c7974
c7974,c1470
c7974,s691
c13729,c6034
c1956,c11378
c11378,c12180
c6034,c923
c923,c5973
c5973,c9930
c12180,c11148
c9930,c3200
c11148,c7787
c3200,c1152
c1152,c8545
c1152,s575
c8545,c9585
c1470,c4600
c7787,c5415
c5415,c241
c9585,c4278
c241,c4706
c4706,c8576
c4600,c12942
c12942,c2699
c4278,c10766
c2699,c6934
c2699,s890
c6934,c6652
c10766,c7643
c7643,c11241
c8576,c14715
c11241,c13095
c13095,c6578
c6578,c12293
c6652,c6650
c12293,c4668
c4668,c9301
c6650,c10820
c9301,c535
c9301,s277
c14715,c1452
c10820,c623
c535,c6738
c1452,c14942
c14942,c11539
c623,c14495
c14495,c3939
c11539,c9166
c3939,c2296
c2296,c6880
c6880,c10066
c10066,c6242
c6738,c12015
c6242,c7605
c7605,c14574
c9166,c10330
c12015,c7294
c14574,c8649
c8649,c10077
c7294,c6364
c10077,c8431
c8431,c4936
c10330,c12748
c4936,c10816
c12748,c7493
c7493,c2714
c2714,c14736
c10816,c1810
c14736,c9006
c1810,c5131
c5131,c8376
c6364,c4381
c4381,c2212
c9006,c2417
c2417,c10976
c10976,c14305
c14305,c7623
c2212,c7225
c7623,c5142
c7623,s453
c8376,c11570
c5142,c11588
c11570,c9170
c7225,c5644
c11588,c837
c837,c11248
c9170,c3522
c3522,c198
c11248,c11192
c11248,c10263
c11192,c3646
c3646,c4762
c198,c5822
c5644,c12510
c4762,c362
c5822,c1598
c1598,c4458
c4458,c11620
c12510,c13140
c11620,c12815
c362,c8339
c8339,c5710
c12815,c4638
c4638,c13557
c13140,c14554
c5710,c7694
c7694,c7488
c13557,c9852
c7488,c11180
c14554,c13883
c13883,c6297
c9852,c3077
c3077,c3752
c11180,c9147
c3752,c2654
c6297,c9988
c9147,c10735
c10735,c693
c2654,c2996
c693,c3202
c693,c8109
c3202,c3108
c2996,c3160
c2996,s115
c3108,c6985
c6985,c5404
c9988,c12151
c5404,c3233
c12151,c3313
c3313,c14469
c3233,c13988
c14469,c13533
c13988,c1561
c3160,c13706
c13706,c609
c13706,s100
c13533,c4167
c1561,c6270
c609,c5820
c5820,c12401
c12401,c8105
c4167,c13768
c4167,s574
c13768,c4427
c13768,s842
c6270,c11249
c8105,c14212
c4427,c8769
c14212,c2214
c2214,c11625
c11249,c14893
c14893,c4409
c8109,c1689
c11625,c1857
c8769,c14835
c14835,c14253
c1857,c6204
c1689,c12309
c12309,c6000
c4409,c7084
c6204,c7208
c7084,c4396
c6000,c10240
c14253,c10339
c7208,c7378
c7208,s669
c4396,c1687
c1687,c9373
c10339,c4692
c9373,c6387
c6387,c13701
c4692,c6656
c10240,c7728
c13701,c11027
c11027,c5136
c6656,c14394
c7728,c6468
c14394,c313
c7378,c6276
c313,c142
c6276,c3420
c3420,c1839
c6468,c4565
c1839,c3098
c142,c10007
c10007,c1205
c4565,c7101
c5136,c6449
c1205,c1748
c1205,s748
c6449,c12996
c7101,c8318
c8318,c5122
c12996,c9225
c9225,c1275
c9225,s684
c5122,c9420
c3098,c8943
c1748,c2052
c8943,c8047
c9420,c586
c586,c6361
c6361,c9067
c8047,c10655
c10655,c5069
c1275,c4401
c5069,c11681
c5069,s210
c4401,c13039
c2052,c4204
c9067,c4402
c4402,c10070
c10070,c4625
c10070,s516
c4625,c12437
c11681,c9694
c12437,c4375
c4204,c5472
c5472,c2186
c9694,c1133
c13039,c5496
c4375,c6268
c4375,s444
c6268,c1368
c1368,c7234
c5496,c656
c2186,c6388
c7234,c14591
c6388,c11315
c656,c3169
c14591,c1346
c11315,c6358
c1346,c2281
c2281,c256
c256,c1613
c6358,c547
c547,c1061
c3169,c4060
c1133,c4800
c4060,c5376
c4060,s497
c1613,c5605
c5605,c3273
c3273,c1850
c4800,c11229
c1850,c374
c11229,c12480
c374,c717
c5376,c469
c469,c3460
c717,c9613
c9613,c8594
c1061,c2888
c2888,c3500
c3460,c546
c8594,c10823
c546,c9336
c9336,c9309
c3500,c13277
c13277,c12752
c13277,s849
c9309,c108
c10823,c2859
c12752,c6586
c2859,c7785
c6586,c1021
c108,c9226
c9226,c1621
c9226,s170
c7785,c12915
c12915,c3175
c12480,c6452
c6452,c1019
c3175,c4736
c1021,c2865
c4736,c8655
c2865,c6970
c1019,c13439
c13439,c13609
c13609,c3883
c1621,c9273
c3883,c11557
c6970,c13192
c11557,c10971
c9273,c12983
c13192,c375
c10971,c963
c8655,c804
c375,c2821
c2821,c1462
c963,c10852
c10852,c204
c12983,c14417
c1462,c6296
c804,c11618
c11618,c4305
c204,c3653
c3653,c640
c14417,c6105
c4305,c7019
c6296,c9513
c6105,c2128
c640,c11645
c2128,c14926
c9513,c7195
c7195,c8677
c8677,c3687
c14926,c9313
c3687,c5656
c9313,c3998
c7019,c10718
c10718,c9137
c3998,c8513
c9137,c386
c8513,c6583
c6583,c2294
c5656,c4578
c386,c10609
c10609,c13653
c4578,c6285
c6285,c2868
c2294,c11871
c11645,c9483
c13653,c1863
c1863,c9876
c9876,c6383
c9483,c14758
c14758,c6080
c11871,c7964
c11871,s885
c6383,c144
c6080,c5316
c144,c13847
c2868,c2312
c2312,c12302
c13847,c11171
c7964,c11799
c10263,c8740
c5316,c3887
c11171,c8198
c11171,s209
c8198,c3218
c3218,c8675
c3887,c10252
c11799,c755
c8740,c7432
c8675,c13083
c755,c13360
c13083,c4259
c12302,c2368
c4259,c12279
c10252,c3712
c7432,c2928
c2928,c4978
c3712,c6303
c2368,c13664
c13360,c996
c996,c2848
c2848,c8964
c4978,c4368
c13664,c10370
c8964,c8656
c12279,c10117
c10370,c974
c6303,c9233
c4368,c4329
c974,c9394
c8656,c3710
c9394,c12488
c4329,c7389
c12488,c6518
c9233,c4869
c7389,c8432
c4869,c12946
c6518,c6695
c8432,c12017
c12017,c2935
c2935,c13742
c6695,c8262
c3710,c12098
c12098,c9704
c9704,c2850
c8262,c10156
c10117,c11784
c10156,c13758
c12946,c14399
c13742,c1647
c2850,c12635
c1647,c11933
c11933,c9739
c12635,c12711
c14399,c13506
c13506,c1043
c13758,c12929
c12711,c5621
c12929,c1109
c1109,c3866
c11784,c5969
c1043,c8239
c5621,c3620
c5969,c1725
c3866,c12804
c12804,c4389
c4389,c6825
c4389,s947
c1725,c4745
c9739,c4735
c9739,s260
c9739,s520
c4745,c3109
c6825,c12595
c3620,c10126
c10126,c13721
c3109,c4939
c12595,c8259
c8259,c5557
c4939,c425
c13721,c1422
c1422,c12348
c425,c7412
c7412,c4807
c12348,c7151
c7151,c2196
c8239,c5972
c4735,c3497
c5972,c3894
c5557,c1012
c4807,c14299
c3894,c439
c3894,s950
c14299,c10993
c10993,c14187
c439,c8597
c1012,c1315
c1315,c5800
c3497,c11915
c14187,c2205
c8597,c4921
c5800,c9320
c2205,c2465
c2196,c13520
c2196,s830
c4921,c3069
c13520,c6550
c2465,c12413
c9320,c219
c11915,c3930
c6550,c6717
c219,c14100
c219,s40
c14100,c9306
c3930,c10100
c3069,c11809
c9306,c11702
c6717,c7407
c7407,c5119
c5119,c2374
c12413,c1988
c10100,c2999
c11702,c8073
c8073,c7347
c11809,c8139
c8139,c5530
c2999,c9250
c9250,c11404
c7347,c12365
c2374,c1908
c1988,c11010
c12365,c6180
c1908,c293
c293,c8938
c6180,c9211
c6180,s118
c9211,c11093
c5530,c2926
c5530,s907
c11010,c12774
c11093,c9018
c11404,c13249
c12774,c5517
c13249,c9338
c13249,s26
c2926,c3698
c2926,s271
c3698,c9253
c9018,c6489
c8938,c13368
c9253,c4429
c9253,s468
c9253,s892
c13368,c866
c5517,c11207
c11207,c14303
c4429,c10245
c9338,c2893
c866,c3747
c3747,c9482
c6489,c7512
c10245,c11318
c14303,c284
c284,c9360
c7512,c9314
c2893,c5251
c5251,c9796
c9796,c5687
c9314,c6146
c5687,c1100
c1100,c5223
c5223,c13344
c11318,c14669
c9360,c3014
c9482,c10363
c10363,c4048
c13344,c11186
c4048,c9372
c6146,c9407
c9372,c4069
c3014,c4475
c11186,c2352
c9407,c1318
c4475,c3578
c4069,c9486
c3578,c7035
c14669,c12235
c7035,c6968
c6968,c9525
c9525,c760
c9486,c10315
c9486,s318
c2352,c13319
c760,c1917
c13319,c9732
c1318,c138
c12235,c9264
c138,c1722
c10315,c8808
c1917,c3022
c1917,s360
c8808,c8445
c9732,c1437
c3022,c10471
c8445,c12931
c1722,c8642
c9264,c5006
c1437,c710
c10471,c6953
c8642,c1551
c12931,c7267
c12931,s624
c7267,c9405
c710,c2044
c1551,c2357
c5006,c4912
c6953,c4490
c2357,c2919
c2919,c441
c2044,c975
c975,c449
c4490,c14499
c441,c8589
c4912,c11293
c449,c6480
c11293,c13839
c14499,c13266
c8589,c11288
c13266,c2383
c6480,c10872
c11288,c6715
c6715,c9898
c2383,c8412
c9898,c2075
c10872,c5337
c5337,c13905
c9405,c12988
c12988,c3733
c13839,c2551
c3733,c9017
c2075,c9999
c8412,c9007
c9017,c12481
c9007,c13477
c13905,c9201
c13905,s55
c12481,c4357
c9201,c1577
c13477,c11252
c11252,c1812
c11252,s873
c1812,c7582
c2551,c10410
c9999,c3696
c4357,c11800
c11800,c7207
c3696,c9528
c10410,c12052
c1577,c13965
c9528,c12174
c9528,s636
c12174,c512
c7582,c7033
c7582,s489
c7207,c14873
c512,c1525
c7033,c10458
c1525,c10121
c13965,c14982
c12052,c13765
c10458,c9153
c9153,c4334
c10121,c4796
c14982,c3299
c13765,c9952
c4334,c1210
c4334,s775
c14873,c11477
c11477,c12220
c1210,c1883
c1210,s555
c1883,c1544
c1544,c7281
c9952,c2641
c12220,c6376
c3299,c2071
c7281,c1834
c4796,c13130
c2071,c1966
c1834,c10432
c13130,c2652
c6376,c9055
c10432,c5066
c5066,c1903
c1966,c12685
c12685,c7990
c12685,s665
c1903,c10107
c1903,s801
c9055,c13484
c13484,c9077
c10107,c10386
c9077,c669
c2652,c4966
c10386,c953
c2641,c9674
c953,c1060
c669,c4646
c669,s688
c1060,c11357
c11357,c9566
c4966,c12122
c4646,c11883
c9674,c1034
c7990,c11438
c12122,c10544
c11438,c6838
c6838,c10021
c1034,c4541
c1034,s171
c11883,c12453
c10021,c987
c987,c13136
c10544,c3171
c12453,c5570
c4541,c8845
c8845,c8945
c5570,c8439
c8945,c10704
c9566,c9054
c8439,c10270
c13136,c7600
c9054,c11491
c10704,c13703
c7600,c4555
c11491,c13952
c13703,c5358
c13952,c12549
c4555,c7314
c10270,c11573
c11573,c8934
c5358,c7441
c8934,c7275
c7275,c11861
c3171,c2504
c2504,c8218
c12549,c1374
c8218,c9715
c9715,c4378
c4378,c358
c4378,s338
c11861,c10148
c7314,c14764
c1374,c8534
c10148,c11479
c8534,c13564
c13564,c10754
c7441,c10892
c10754,c7655
c7655,c10888
c358,c10030
c11479,c4231
c10888,c6815
c10892,c13495
c14764,c5196
c4231,c4767
c6815,c4885
c4767,c7222
c10030,c11644
c7222,c4923
c13495,c7731
c5196,c2964
c2964,c12429
c4923,c8731
c8731,c14855
c7731,c13071
c14855,c6336
c12429,c1224
c11644,c7179
c4885,c8373
c1224,c3114
c13071,c12760
c3114,c989
c8373,c10559
c6336,c6443
c10559,c2083
c989,c7723
c2083,c8503
c8503,c11381
c12760,c14955
c7723,c3543
c11381,c12061
c14955,c7746
c6443,c1341
c3543,c11214
c7179,c4868
c1341,c11827
c7746,c7163
c11214,c10353
c10353,c10885
c4868,c13412
c13412,c4973
c11827,c14763
c14763,c7292
c4973,c2317
c2317,c12533
c7163,c2144
c12061,c6559
c7292,c10878
c10878,c12947
c2144,c2678
c2144,s182
c10885,c7976
c7976,c3614
c12533,c3831
c3614,c13364
c12947,c10822
c13364,c1405
c13364,s111
c6559,c14505
c10822,c11788
c2678,c2708
c1405,c6785
c3831,c12542
c3831,s660
c14505,c6482
c11788,c3890
c6785,c13910
c2708,c11382
c6482,c14995
c14995,c4264
c11382,c10122
c3890,c768
c768,c9723
c13910,c8518
c8518,c13524
c12542,c3526
c12542,s164
c3526,c12870
c10122,c12227
c12227,c11396
c12870,c7504
c9723,c5819
c5819,c5574
c13524,c9977
c7504,c6748
c6748,c5405
c5405,c14690
c14690,c6314
c11396,c14809
c6314,c5811
c4264,c6319
c5574,c9762
c5811,c3394
c9977,c14225
c3394,c5660
c5660,c4739
c6319,c4575
c14225,c14093
c14093,c5454
c4575,c2880
c9762,c11189
c2880,c12153
c4739,c14189
c12153,c10135
c10135,c361
c14809,c7536
c361,c1589
c11189,c9198
c7536,c11088
c14189,c13
c5454,c5004
c5454,s379
c11088,c7599
c5004,c8340
c8340,c6269
c13,c658
c1589,c3122
c6269,c12960
c658,c4433
c7599,c12499
c12960,c8298
c3122,c3341
c4433,c6124
c8298,c2382
c3341,c5829
c9198,c12656
c5829,c2089
c12499,c11782
c2382,c12104
c11782,c10628
c2089,c13018
c12656,c1120
c13018,c8701
c8701,c1880
c6124,c6616
c1880,c11101
c6616,c13837
c12104,c809
c1120,c9577
c1120,s882
c10628,c2177
c809,c6685
c2177,c6760
c9577,c2917
c13837,c510
c2917,c8772
c6760,c10055
c6685,c11783
c510,c232
c11783,c5272
c11101,c13421
c13421,c10427
c10055,c4583
c4583,c11569
c10427,c10023
c11569,c12323
c10023,c11
c232,c11529
c11,c11526
c8772,c4047
c5272,c14101
c11526,c6083
c11529,c3817
c6083,c129
c14101,c3176
c3176,c12758
c3817,c14226
c12323,c10075
c4047,c2862
c4047,s523
c10075,c889
c129,c13947
c13947,c11637
c2862,c7592
c889,c4323
c12758,c5670
c11637,c13225
c11637,s263
c4323,c11951
c11951,c6893
c7592,c1125
c14226,c14659
c6893,c14471
c1125,c5471
c5670,c10012
c14659,c4604
c5471,c7454
c14471,c10803
c10012,c11400
c4604,c14271
c4604,s642
c14271,c10293
c13225,c13148
c13148,c534
c11400,c1542
c10803,c12019
c7454,c8951
c8951,c1537
c8951,s219
c534,c4277
c12019,c8734
c1542,c3862
c1537,c6324
c4277,c13132
c13132,c8682
c8682,c9105
c6324,c8455
c9105,c3864
c3864,c9924
c8455,c12566
c8455,s656
c3862,c9487
c3862,s563
c9924,c13778
c8734,c13174
c10293,c1050
c13174,c9398
c13778,c14827
c9398,c2723
c9487,c599
c1050,c10423
c14827,c10534
c12566,c8563
c8563,c2104
c10423,c10394
c10534,c8881
c8881,c13686
c2723,c14288
c13686,c1738
c599,c14092
c2104,c14538
c14538,c8256
c14288,c14097
c8256,c6308
c6308,c4404
c10394,c4392
c14092,c3184
c14097,c3942
c3942,c4422
c3184,c1409
c1738,c12402
c12402,c14410
c4404,c11622
c1409,c9040
c14410,c4464
c4392,c4825
c9040,c3700
c11622,c4567
c4464,c481
c3700,c2182
c4567,c6755
c6755,c6067
c4422,c10864
c2182,c3007
c3007,c1075
c10864,c7560
c1075,c2570
c2570,c10518
c10518,c10841
c10841,c4510
c4825,c3392
c481,c11590
c7560,c8611
c8611,c6792
c11590,c1676
c6792,c7387
c6067,c6887
c4510,c309
c3392,c1412
c1412,c7468
c1676,c2123
c309,c6304
c7468,c161
c7468,s200
c2123,c7161
c7387,c4729
c7387,s418
c6887,c671
c4729,c12809
c4729,s45
c7161,c5629
c6304,c14778
c5629,c8663
c12809,c6744
c14778,c11026
c671,c95
c671,s203
c8663,c14138
c11026,c11566
c161,c7903
c6744,c14956
c7903,c8362
c11566,c4602
c8362,c10010
c14138,c10947
c95,c14450
c10010,c11725
c11725,c10881
c4602,c2108
c14956,c14134
c10881,c2118
c14450,c1847
c14450,s659
c10947,c14214
c14134,c7532
c1847,c10104
c1847,s670
c2118,c1136
c1136,c5208
c1136,s514
c7532,c7373
c5208,c7729
c7729,c4732
c7373,c3447
c10104,c2869
c3447,c2776
c2776,c6566
c2869,c4898
c14214,c14549
c4732,c9389
c2108,c8874
c6566,c867
c14549,c709
c8874,c7168
c7168,c5216
c7168,s365
c4898,c4175
c5216,c2827
c709,c9628
c9628,c6057
c9628,s300
c6057,c2742
c867,c9679
c2827,c9258
c4175,c12786
c9258,c12250
c9389,c6241
c12250,c1984
c9679,c2097
c12786,c13394
c2097,c1936
c1984,c8726
c1936,c835
c8726,c7152
c6241,c11059
c13394,c2040
c2040,c9268
c7152,c11944
c9268,c4870
c11944,c13604
c11059,c1518
c2742,c5426
c2742,s705
c4870,c7483
c13604,c5466
c5426,c11167
c11167,c4922
c4922,c14806
c835,c701
c701,c5311
c7483,c4173
c1518,c6359
c5311,c10572
c4173,c11820
c5466,c13617
c10572,c6556
c6556,c1385
c6359,c8794
c1385,c6955
c8794,c4572
c11820,c5227
c14806,c13674
c13617,c7768
c7768,c3961
c13674,c7609
c3961,c5478
c5478,c4423
c4423,c13539
c5227,c6988
c4572,c9222
c6955,c1772
c1772,c3605
c6988,c5995
c6988,s752
c3605,c10402
c13539,c3006
c5995,c10865
c5995,s22
c3006,c5450
c10865,c13522
c13522,c778
c778,c5083
c9222,c1546
c5083,c8034
c8034,c8275
c1546,c7390
c7609,c8461
c5450,c14484
c10402,c9038
c7390,c6873
c8461,c9867
c14484,c11640
c11640,c155
c6873,c2061
c9867,c13973
c2061,c10043
c9038,c11062
c9038,s651
c155,c233
c8275,c13777
c13973,c1664
c11062,c6326
c10043,c3138
c1664,c12673
c6326,c12230
c12230,c1700
c12230,s633
c12230,s755
c3138,c14143
c13777,c12368
c12673,c10381
c233,c11940
c12368,c13608
c10381,c13171
c14143,c12775
c13171,c7916
c11940,c14186
c13608,c10455
c14186,c14987
c14987,c308
c7916,c5265
c1700,c7893
c7893,c3803
c7893,s237
c308,c13147
c5265,c1439
c3803,c10430
c10430,c10253
c10253,c2787
c13147,c5752
c1439,c5297
c10455,c5875
c5297,c6311
c6311,c5839
c5839,c6033
c5875,c14798
c12775,c8878
c14798,c11533
c6033,c14501
c8878,c11433
c11433,c12173
c5752,c10933
c12173,c1450
c14501,c13680
c2787,c10289
c1450,c8542
c13680,c7039
c13680,s349
c10289,c7307
c7307,c11453
c11453,c11548
c10933,c1181
c8542,c1083
c7039,c10213
c7039,s525
c10213,c14785
c11533,c7797
c11548,c3038
c1181,c5421
c1083,c1610
c3038,c3224
c7797,c13896
c1610,c14
c14785,c14671
c3224,c1595
c14,c3244
c14671,c8240
c5421,c11543
c11543,c4128
c8240,c422
c3244,c1516
c4128,c13397
c422,c9842
c9842,c7046
c7046,c6196
c7046,s872
c6196,c9620
c13397,c10725
c1595,c9795
c9620,c7429
c13896,c14888
c14888,c6469
c9795,c12749
c10725,c14340
c14340,c1565
c1516,c3742
c6469,c12352
c3742,c14157
c12749,c10541
c12352,c9026
c14157,c8553
c8553,c9779
c7429,c2992
c9026,c4545
c9779,c2252
c2992,c12817
c4545,c1989
c12817,c799
c1989,c3094
c3094,c8459
c1565,c6820
c8459,c3470
c6820,c471
c471,c9951
c10541,c7479
c7479,c4313
c799,c8584
c8584,c16
c3470,c508
c4313,c1874
c508,c7927
c16,c2254
c1874,c4700
c2254,c7146
c7927,c14512
c14512,c6851
c9951,c7932
c4700,c2115
c7932,c3870
c3870,c10298
c6851,c12810
c2115,c1010
c2115,s136
c10298,c14034
c7146,c12794
c12794,c13318
c14034,c4611
c4611,c7641
c2252,c7419
c13318,c7051
c7641,c7283
c7283,c8244
c7419,c13294
c7419,s259
c13294,c1921
c7051,c11818
c12810,c904
c904,c10905
c904,s666
c8244,c5697
c1010,c972
c5697,c9355
c10905,c3490
c972,c4884
c972,s718
c11818,c9749
c9749,c69
c3490,c10726
c69,c3557
c1921,c12133
c9355,c14777
c4884,c4216
c3557,c7459
c14777,c14239
c14239,c10798
c4216,c4743
c12133,c4957
c4957,c8360
c8360,c13728
c10726,c9987
c9987,c4497
c10798,c13074
c4497,c10089
c13074,c3180
c4743,c11081
c10089,c1770
c3180,c844
c1770,c11666
c1770,s229
c7459,c9114
c11081,c6292
c11666,c9634
c6292,c123
c123,c1079
c1079,c9106
c844,c9000
c844,s857
c9000,c2486
c9106,c8625
c9114,c9129
c9129,c7447
c9634,c2825
c8625,c4092
c2486,c14289
c7447,c7257
c4092,c12560
c7257,c13994
c7257,s697
c13994,c520
c2825,c4151
c2825,s479
c13728,c3849
c3849,c3317
c14289,c3052
c520,c7226
c12560,c3550
c3550,c12226
c12226,c11885
c11885,c10558
c4151,c1910
c1910,c11085
c3052,c9944
c3317,c7847
c10558,c9524
c11085,c5844
c9524,c3819
c9944,c3570
c7226,c6413
c3819,c14500
c6413,c1734
c5844,c13505
c3570,c11153
c13505,c8838
c11153,c3474
c3474,c14522
c8838,c5519
c1734,c14619
c14619,c7440
c5519,c11910
c11910,c8161
c7847,c8687
c7847,s604
c14500,c9968
c8687,c14043
c14043,c11689
c8161,c6086
c6086,c12693
c9968,c1390
c14522,c14712
c11689,c8320
c12693,c14946
c14946,c13762
c14712,c5651
c7440,c4850
c8320,c4407
c4407,c170
c4850,c5148
c13762,c14876
c5651,c14727
c170,c1394
c14727,c12224
c1390,c5463
c5463,c6035
c1394,c2483
c12224,c6266
c6035,c7444
c14876,c12984
c14876,s594
c6266,c7499
c5148,c12559
c12984,c3085
c2483,c4721
c2483,s700
c12559,c9778
c7444,c14449
c9778,c427
c4721,c10758
c427,c11502
c14449,c333
c10758,c8300
c11502,c7875
c7875,c11363
c3085,c6377
c7499,c6565
c6565,c2849
c333,c5993
c6377,c12005
c5993,c14508
c5993,s607
c2849,c9814
c14508,c3145
c3145,c13787
c13787,c13885
c9814,c3040
c11363,c13844
c8300,c10937
c10937,c7734
c13885,c14528
c14528,c7022
c7734,c10949
c10949,c7962
c3040,c5877
